报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2011中报,2011-08-24,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-25,2012-05-17,2012-06-26,10派1元(含税),2012-07-03,2012-07-04,3178.00万,实施方案,55.56%,0.69%
2012中报,2012-08-23,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-23,2013-05-14,2013-06-15,10派1元(含税),2013-06-21,2013-06-24,3178.00万,实施方案,66.67%,1%
2013中报,2013-08-28,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-25,2014-05-16,2014-06-05,10派1元(含税),2014-06-10,2014-06-11,3178.00万,实施方案,200%,0.97%
2014中报,2014-08-18,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-10,2015-04-01,2015-04-03,10转10股派1元(含税),2015-04-09,2015-04-10,3178.00万,实施方案,1000%,0.45%
2015中报,2015-08-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-22,2016-05-13,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-29,2016-09-20,2016-10-13,10派0.5元(含税),2016-10-18,2016-10-19,5886.06万,实施方案,100%,0.48%
2016年报,2017-04-28,2017-05-22,2017-07-07,10转10股派1.00元(含税),2017-07-14,2017-07-17,1.18亿,实施方案,45.45%,0.87%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-28,2018-05-19,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-27,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-20,2019-05-14,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-26,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-05-21,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-07-31,2020-08-18,2020-09-17,10派2元(含税),2020-09-23,2020-09-24,14.08亿,实施方案,222.22%,1.74%
2020年报,2021-03-31,2021-04-21,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-08,2022-04-29,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-05-23,2023-06-30,10派1.155017元(含税),2023-07-06,2023-07-07,8.07亿,实施方案,50.22%,1.7%
2023中报,2023-08-25,2023-09-13,2023-10-12,10派0.3元(含税),2023-10-18,2023-10-19,2.10亿,实施方案,16.67%,0.52%
2023年报,2024-04-30,2024-05-21,2024-05-23,10派0.3元(含税),2024-05-29,2024-05-30,2.10亿,实施方案,10.34%,0.64%
2024中报,2024-08-30,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-29,2025-04-23,2025-04-25,10派0.2元(含税),2025-05-06,2025-05-07,1.40亿,实施方案,8%,--
