报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2004中报,2004-08-06,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-31,2005-05-10,2005-06-17,10派1元(含税),2005-06-22,2005-06-23,575.55万,实施方案,20.41%,1.23%
2005中报,2005-08-12,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-29,2006-05-13,2006-06-17,10转6股,2006-06-22,2006-06-23,--,实施方案,--,--
2006中报,2006-07-29,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-05-16,2007-06-01,2007-06-02,10送2股派0.22元(含税),2007-06-07,2007-06-08,202.59万,实施方案,8.46%,0.1%
2007中报,2007-08-28,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-02-20,2008-03-13,2008-03-15,10送1股转9股派0.11元(含税),2008-03-20,2008-03-21,121.56万,实施方案,2.75%,0.03%
2008中报,2008-08-23,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-23,2009-05-16,2009-07-08,10派0.2元(含税),2009-07-13,2009-07-14,442.02万,实施方案,8.33%,0.2%
2009中报,2009-08-11,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-20,2010-04-16,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-21,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-27,2011-05-20,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-18,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-26,2012-05-19,2012-06-22,10派0.3元(含税),2012-06-28,2012-06-29,663.03万,实施方案,17.65%,0.4%
2012中报,2012-08-23,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-29,2013-04-22,2013-04-23,10派0.35元(含税),2013-05-03,2013-05-06,773.54万,实施方案,15.91%,0.43%
2013中报,2013-07-31,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-03,2014-04-26,2014-06-11,10派0.25元(含税),2014-06-18,2014-06-19,802.53万,实施方案,16.67%,0.23%
2014中报,2014-08-09,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-15,2015-05-13,2015-06-02,10派0.50元(含税),2015-06-08,2015-06-09,1605.05万,实施方案,16.67%,0.15%
2015中报,2015-08-22,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-19,2016-05-19,2016-06-01,10派0.5元(含税),2016-06-06,2016-06-07,1824.13万,实施方案,18.52%,0.34%
2016中报,2016-08-16,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-15,2017-05-13,2017-05-23,10派0.50元(含税),2017-05-31,2017-06-01,1852.75万,实施方案,17.86%,0.44%
2017中报,2017-08-24,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-03,2018-04-26,2018-05-15,10派0.50元(含税),2018-05-21,2018-05-22,1852.75万,实施方案,21.74%,0.33%
2018中报,2018-08-21,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-09,2019-05-11,2019-05-23,10派0.57元(含税),2019-05-29,2019-05-30,2112.13万,实施方案,15.41%,0.64%
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-20,2020-07-09,10派0.32元(含税),2020-07-14,2020-07-15,1185.76万,实施方案,16.84%,0.38%
2020中报,2020-08-25,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-15,2021-05-08,2021-06-26,10派0.49元(含税),2021-07-02,2021-07-05,1815.69万,实施方案,30.63%,0.41%
2021中报,2021-08-17,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-19,2022-05-11,2022-06-08,10派0.3元(含税),2022-06-14,2022-06-15,1137.90万,实施方案,7.32%,0.16%
2022中报,2022-08-16,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-18,2023-05-17,2023-07-10,10派0.1元(含税),2023-07-13,2023-07-14,380.64万,实施方案,1.89%,0.07%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-23,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-20,2024-09-07,2024-10-11,10派0.2元(含税),2024-10-17,2024-10-18,804.47万,实施方案,-10%,0.17%
2024年报,2025-04-25,2025-05-16,,不分配不转增,,,--,股东大会预案,--,--
