报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2014年报,2015-04-30,2015-05-21,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-17,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-14,2016-05-05,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-25,,,不分配不转增,,,--,董事会预案,--,--
2016三季报,2016-10-31,2016-11-17,2016-11-18,10派0.8元(含税),2016-11-24,2016-11-25,580.80万,实施方案,100%,--
2016年报,2017-04-21,2017-05-12,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-06-25,2018-07-18,,10派1.00元(含税),,,726.00万,取消分红,24.39%,--
2018中报,2018-08-29,2018-09-14,2018-09-18,10派1.00元(含税),2018-09-26,2018-09-27,726.00万,实施方案,71.43%,--
2021年报,2022-04-20,2022-05-13,2022-05-20,10派2元(含税),2022-05-26,2022-05-27,2184.00万,实施方案,24.69%,0.87%
2022中报,2022-08-16,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-31,2023-06-14,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-29,2023-09-14,2023-09-20,10派2元(含税),2023-09-26,2023-09-27,2349.01万,实施方案,80%,1.11%
2023年报,2024-04-23,2024-05-20,2024-06-18,10派3.005408元(含税),2024-06-24,2024-06-25,3489.18万,实施方案,66.79%,--
