报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2014年报,2015-06-08,2015-06-30,2015-07-21,10派1元(含税),2015-07-29,2015-07-30,530.00万,实施方案,22.73%,--
2015中报,2015-08-17,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-02-05,2016-02-29,2016-04-12,10派2元(含税),2016-04-18,2016-04-19,1060.00万,实施方案,34.48%,--
2016中报,2016-08-25,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-02-27,2017-03-21,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-28,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-06,2018-03-28,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-27,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-25,2019-04-15,,10派4元(含税),,,2120.00万,取消分红,26.14%,--
2019中报,2019-08-26,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-06-09,2020-06-30,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-22,2020-09-08,2020-10-23,10派5.00元(含税),2020-10-30,2020-11-02,3533.50万,实施方案,135.14%,0.92%
2020年报,2021-03-27,2021-04-19,2021-05-31,10派2.00元(含税),2021-06-07,2021-06-08,1413.40万,实施方案,18.52%,0.46%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-15,2022-04-07,2022-04-11,10转7股派2元(含税),2022-04-15,2022-04-18,1413.40万,实施方案,10.81%,0.4%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-31,2023-04-20,2023-05-08,10派2元(含税),2023-05-15,2023-05-16,2365.27万,实施方案,22.73%,0.69%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-24,2024-05-15,2024-07-02,10派2元(含税),2024-07-08,2024-07-09,2351.33万,实施方案,32.26%,0.82%
2024中报,2024-08-29,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-21,2025-05-16,,10派2元(含税),,,2317.66万,股东大会预案,21.28%,--
