报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010年报,2011-04-08,2011-04-30,2011-06-08,10派2元(含税),2011-06-14,2011-06-15,1760.00万,实施方案,28.99%,0.85%
2011中报,2011-08-19,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-12,2012-05-17,2012-06-12,10转6股派1元(含税),2012-06-19,2012-06-20,880.00万,实施方案,18.18%,0.55%
2012中报,2012-08-27,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-24,2013-05-29,2013-07-11,10派1元(含税),2013-07-18,2013-07-19,1408.00万,实施方案,33.33%,0.74%
2013中报,2013-08-22,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-29,2014-04-25,2014-04-30,10转10股派1.00元(含税),2014-05-08,2014-05-09,1408.00万,实施方案,43.48%,0.41%
2014中报,2014-08-25,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-31,2015-04-23,2015-06-13,10派0.4元(含税),2015-06-19,2015-06-23,1395.15万,实施方案,33.33%,0.16%
2015中报,2015-08-22,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-01,2016-04-22,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-20,2016-09-06,2016-09-07,10转10股,2016-09-12,2016-09-13,--,实施方案,--,--
2016年报,2017-03-29,2017-04-22,2017-05-12,10派0.40元(含税),2017-05-18,2017-05-19,3439.32万,实施方案,11.43%,0.41%
2017中报,2017-08-23,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-26,2018-05-25,2018-07-17,10派0.50元(含税),2018-07-23,2018-07-24,4299.14万,实施方案,11.9%,0.86%
2018中报,2018-08-11,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-25,2019-05-31,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-29,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-06-13,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-22,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-13,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-30,2022-07-01,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-13,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-06-13,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-06-26,,不分配不转增,,,--,股东大会预案,--,--
