报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2000年报,2001-04-25,2001-05-29,2001-06-27,10派0.4元(含税),2001-07-03,2001-07-04,659.21万,实施方案,--,0.15%
2001中报,2001-08-20,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-27,2002-05-14,2002-05-14,10转增5股派0.6元(含税),2002-05-17,2002-05-20,988.82万,实施方案,44.48%,0.31%
2002中报,2002-08-13,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-11,2003-04-22,2003-05-28,10股派0.8元(含税),2003-06-02,2003-06-03,1977.64万,实施方案,36.53%,0.94%
2003中报,2003-08-12,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-23,2004-04-27,2004-06-11,10派0.8元(含税),2004-06-16,2004-06-17,1977.64万,实施方案,42.42%,0.98%
2004中报,2004-08-24,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-26,2005-06-30,2005-08-12,10派0.5元(含税),2005-08-17,2005-08-18,1236.02万,实施方案,32.26%,1.27%
2005中报,2005-08-23,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-21,2006-05-19,2006-05-23,10派0.5元(含税),2006-05-26,2006-05-29,1236.02万,实施方案,38.23%,0.67%
2006-03-21,2006-03-21,2006-05-19,2006-07-10,10转5股,2006-07-13,2006-07-14,--,实施方案,--,--
2006中报,2006-08-16,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-24,2007-07-03,2007-08-21,10派0.35元(含税),2007-08-24,2007-08-27,1297.82万,实施方案,29.17%,0.32%
2007中报,2007-08-21,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-29,2008-06-24,2008-08-08,10派0.4元(含税),2008-08-13,2008-08-14,1483.23万,实施方案,20%,0.68%
2008中报,2008-08-26,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-31,2009-06-23,2009-08-07,10派0.2元(含税),2009-08-12,2009-08-13,741.61万,实施方案,22.22%,0.27%
2009中报,2009-08-25,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-27,2010-06-18,2010-07-30,10派0.2元(含税),2010-08-04,2010-08-05,741.61万,实施方案,20%,0.15%
2010中报,2010-08-24,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-26,2011-07-01,2011-08-01,10派0.2元(含税),2011-08-04,2011-08-05,741.61万,实施方案,14.29%,0.16%
2011中报,2011-08-23,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-02-29,2012-06-06,2012-07-17,10派0.25元(含税),2012-07-20,2012-07-23,927.02万,实施方案,10%,0.35%
2012中报,2012-08-31,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-23,2013-05-31,2013-07-15,10派0.18元(含税),2013-07-18,2013-07-19,798.26万,实施方案,6.67%,0.24%
2013中报,2013-08-20,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-30,2014-06-25,2014-08-18,10派0.34元(含税),2014-08-21,2014-08-22,1507.82万,实施方案,9.44%,0.35%
2014中报,2014-08-26,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-17,2015-06-16,2015-06-24,10派0.37元(含税),2015-06-29,2015-06-30,1640.86万,实施方案,12.33%,0.22%
2015中报,2015-08-04,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-19,2016-06-29,2016-08-13,10派0.33元(含税),2016-08-18,2016-08-19,1463.47万,实施方案,10.31%,0.16%
2016中报,2016-07-30,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-11,2017-07-01,2017-08-11,10派0.36元(含税),2017-08-16,2017-08-17,1596.52万,实施方案,10.29%,0.26%
2017中报,2017-08-19,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-17,2018-06-30,2018-08-10,10派0.44元(含税),2018-08-15,2018-08-16,1951.30万,实施方案,9.78%,0.52%
2018中报,2018-08-31,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-10,2019-05-07,2019-06-14,10派0.52元(含税),2019-06-19,2019-06-20,2306.08万,实施方案,10.2%,0.46%
2019中报,2019-08-20,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-05-23,2020-07-04,10派0.45元(含税),2020-07-09,2020-07-10,1995.65万,实施方案,10.23%,0.28%
2020中报,2020-08-25,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-10,2021-05-08,2021-06-24,10派0.58元(含税),2021-06-29,2021-06-30,2641.77万,实施方案,9.51%,0.21%
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-27,2022-05-18,2022-07-07,10派0.52元(含税),2022-07-12,2022-07-13,2367.28万,实施方案,10%,0.18%
2022中报,2022-08-16,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-19,2023-06-16,10派0.59元(含税),2023-06-21,2023-06-26,2685.83万,实施方案,9.83%,0.16%
2023中报,2023-07-27,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-25,2024-05-16,2024-06-21,10派0.7522元(含税),2024-06-27,2024-06-28,3411.34万,实施方案,10.16%,0.28%
2024中报,2024-08-29,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-29,2025-05-20,,10派0.54元(含税),,,2448.37万,股东大会预案,10.19%,--
