报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2014年报,2015-02-16,2015-03-12,2015-03-25,10派10元(含税),2015-03-31,2015-04-01,3.60亿,实施方案,81.3%,--
2015中报,2015-08-17,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-06-20,2016-07-06,2016-07-08,10派5元(含税),2016-07-14,2016-07-15,1.87亿,实施方案,39.37%,--
2016中报,2016-08-16,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-10,2017-03-31,2017-04-12,10派10元(含税),2017-04-19,2017-04-20,3.75亿,实施方案,81.3%,--
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-13,2018-05-14,,不分配不转增,,,--,股东大会预案,--,--
2018一季报,2018-04-13,2018-05-14,2018-05-16,10派5元(含税),2018-05-22,2018-05-23,1.87亿,实施方案,161.29%,--
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018三季报,2018-10-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-05-17,,不分配不转增,,,--,股东大会预案,--,--
2019一季报,2019-04-26,2019-05-17,2019-05-22,10派6元(含税),2019-05-28,2019-05-29,2.25亿,实施方案,162.16%,--
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-27,2020-04-16,2020-04-30,10派6元(含税),2020-05-12,2020-05-13,2.25亿,实施方案,32.26%,--
2020中报,2020-08-07,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-15,2022-05-07,2022-05-20,10派10元(含税),2022-05-25,2022-05-26,4.16亿,实施方案,42.74%,1.99%
2022中报,2022-08-24,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-08,2023-05-10,2023-05-19,10派10元(含税),2023-05-25,2023-05-26,4.16亿,实施方案,58.48%,2.89%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-23,2024-05-15,2024-06-14,10派8元(含税),2024-06-19,2024-06-20,3.29亿,实施方案,71.43%,--
