报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1999中报,1999-08-14,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-18,2000-05-25,2000-08-19,10送0.6股派0.6元(含税),2000-08-24,2000-08-25,1260.00万,实施方案,--,0.52%
2000中报,2000-08-15,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-22,2001-06-22,2001-08-07,10派1元(含税),2001-08-13,2001-08-14,2226.00万,实施方案,47.85%,0.79%
2001中报,2001-08-20,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-30,2002-06-01,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-13,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-29,2003-04-29,2003-06-21,10派0.5元(含税),2003-06-25,2003-06-26,1113.00万,实施方案,71.43%,0.43%
2003中报,2003-08-23,2003-09-24,2003-10-30,10转6股,2003-11-04,2003-11-05,--,实施方案,--,--
2003年报,2004-04-06,2004-05-12,2004-06-24,10送1股转1股派0.5元(含税),2004-06-29,2004-06-30,1780.80万,实施方案,24.99%,0.85%
2004中报,2004-08-12,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-05,2005-04-09,2005-05-27,10派0.5元(含税),2005-06-01,2005-06-02,2136.96万,实施方案,21.33%,1.23%
2005中报,2005-08-23,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-15,2006-05-19,2006-06-29,10派1元(含税),2006-07-04,2006-07-05,4273.92万,实施方案,34.61%,1.35%
2006中报,2006-08-25,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-12,2007-05-12,2007-07-06,10派1元(含税),2007-07-11,2007-07-12,4273.92万,实施方案,30.42%,0.65%
2007中报,2007-08-10,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-05,2008-04-02,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-12,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-02-10,2009-03-04,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-20,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-31,2010-04-30,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-20,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-18,2011-04-28,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-19,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-19,2012-04-28,2012-05-25,10转5股派1.38元(含税),2012-05-30,2012-05-31,8028.19万,实施方案,22.61%,0.82%
2012中报,2012-08-17,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-15,2013-04-27,2013-05-28,10派1元(含税),2013-05-31,2013-06-03,8317.61万,实施方案,31.83%,1.19%
2013中报,2013-08-19,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-19,2014-04-28,2014-05-16,10派1.2元(含税),2014-05-21,2014-05-22,9620.67万,实施方案,32.81%,1.6%
2014中报,2014-08-19,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-18,2015-04-10,2015-04-16,10派1.65元(含税),2015-04-22,2015-04-23,1.44亿,实施方案,30.34%,0.65%
2015中报,2015-08-20,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-18,2016-04-19,2016-05-10,10转12股派3.12元(含税),2016-05-13,2016-05-16,3.45亿,实施方案,27.7%,1.51%
2016中报,2016-08-19,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-21,2017-04-12,2017-05-10,10转2股派2.5元(含税),2017-05-15,2017-05-16,6.08亿,实施方案,39.97%,2.24%
2017中报,2017-08-18,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-20,2018-04-12,2018-05-11,10转2股派2.5元(含税),2018-05-16,2018-05-17,7.30亿,实施方案,33.94%,1.65%
2018中报,2018-08-20,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-21,2019-04-24,2019-05-17,10派2.25元(含税),2019-05-23,2019-05-24,7.88亿,实施方案,33.2%,2.34%
2019中报,2019-08-22,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-23,2020-04-24,2020-05-15,10派1.93元(含税),2020-05-21,2020-05-22,6.76亿,实施方案,31.75%,2.02%
2020中报,2020-08-19,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-20,2021-04-30,2021-05-17,10转1.43股派2.24元(含税),2021-05-20,2021-05-21,7.85亿,实施方案,32.47%,1.25%
2021中报,2021-08-18,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-19,2022-04-09,2022-05-20,10派4.8元(含税),2022-05-25,2022-05-26,19.22亿,实施方案,31.87%,2.98%
2022中报,2022-08-23,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-21,2023-04-15,2023-05-19,10派5.21元(含税),2023-05-24,2023-05-25,20.86亿,实施方案,31.55%,3.64%
2023中报,2023-08-18,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-20,2024-04-11,2024-05-22,10派2.75元(含税),2024-05-28,2024-05-29,11.01亿,实施方案,36.16%,--
