报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2011年报,2012-03-20,2012-04-10,2012-05-23,10转10股派1元(含税),2012-05-28,2012-05-29,1873.35万,实施方案,11.63%,0.34%
2012中报,2012-08-29,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-26,2013-05-24,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-29,2013-09-17,2013-10-17,10派0.50元(含税),2013-10-23,2013-10-24,1873.35万,实施方案,33.33%,0.45%
2013年报,2014-04-24,2014-05-17,2014-06-30,10派0.20元(含税),2014-07-03,2014-07-04,749.34万,实施方案,7.14%,0.14%
2014中报,2014-08-28,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-29,2015-05-21,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-29,2015-09-16,2015-10-30,10派0.10元(含税),2015-11-05,2015-11-06,374.67万,实施方案,20%,0.07%
2015年报,2016-04-22,2016-05-14,2016-06-27,10转15股,2016-07-01,2016-07-04,--,实施方案,--,--
2016中报,2016-08-19,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-22,2017-05-16,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-04,2018-04-28,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-30,2019-05-22,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-29,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-06-30,2020-07-22,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-31,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-30,2021-05-22,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-07-21,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-23,2022-05-17,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-25,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-19,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-07-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-20,2024-05-14,,不分配不转增,,,--,股东大会预案,--,--
