报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016年报,2017-04-26,2017-05-17,2017-06-23,10转5股派1.00元(含税),2017-06-28,2017-06-29,800.00万,实施方案,17.54%,0.29%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-25,2018-05-17,2018-06-08,10派1元(含税),2018-06-14,2018-06-15,1200.00万,实施方案,32.26%,0.62%
2018中报,2018-08-21,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-25,2019-05-17,2019-06-06,10派1元(含税),2019-06-13,2019-06-14,1200.00万,实施方案,28.57%,0.56%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-24,2020-05-15,2020-06-17,10转3股派0.7元(含税),2020-06-23,2020-06-24,840.00万,实施方案,21.87%,0.11%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-19,2021-05-21,10转2股派0.8元(含税),2021-05-27,2021-05-28,1254.03万,实施方案,22.22%,0.2%
2021中报,2021-08-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-19,2022-06-08,10转1股派0.45元(含税),2022-06-15,2022-06-16,873.22万,实施方案,21.16%,0.16%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-26,2023-05-16,2023-05-30,10转1股派0.5元(含税),2023-06-05,2023-06-06,1070.06万,实施方案,20%,0.11%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-09,2024-04-29,2024-05-08,10转2股派0.75元(含税),2024-05-15,2024-05-16,1848.18万,实施方案,20.83%,0.2%
2024中报,2024-08-29,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-24,2025-05-15,2025-05-20,10转2股派0.9元(含税),2025-05-26,2025-05-27,2742.80万,实施方案,21.75%,--
