报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2014年报,2015-04-20,2015-05-12,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-07-30,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-31,2016-04-22,2016-05-06,10派1.00元(含税),2016-05-19,2016-05-20,552.50万,实施方案,19.61%,--
2016中报,2016-08-22,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-10,2017-04-28,2017-05-08,10派1元(含税),2017-05-18,2017-05-19,662.90万,实施方案,15.87%,--
2017中报,2017-08-28,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-20,2018-05-16,2018-06-11,10派1.00元(含税),2018-06-21,2018-06-22,662.90万,实施方案,17.86%,--
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-22,2019-05-14,2019-06-26,10派0.5元(含税),2019-07-04,2019-07-05,331.45万,实施方案,20.83%,--
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-27,2020-05-19,2020-06-01,10派1.0元(含税),2020-06-05,2020-06-08,662.90万,实施方案,15.62%,--
2020中报,2020-07-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-27,2021-05-19,2021-06-08,10派1.0元(含税),2021-06-17,2021-06-18,774.72万,实施方案,25%,--
2021中报,2021-08-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-26,2022-05-19,2022-06-14,10派1元(含税),2022-06-21,2022-06-22,774.72万,实施方案,33.33%,--
2022中报,2022-08-29,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-25,2023-05-17,2023-06-08,10转1.00股派1元(含税),2023-06-15,2023-06-16,791.87万,实施方案,24.39%,--
2023中报,2023-08-22,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-22,2024-05-16,,不分配不转增,,,--,股东大会预案,--,--
