报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2011年报,2012-04-18,2012-05-12,2012-06-21,10转8股派5元(含税),2012-06-28,2012-06-29,2029.00万,实施方案,51.02%,1.72%
2012中报,2012-08-09,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-12,2013-05-07,2013-05-24,10转10股派2元(含税),2013-05-30,2013-05-31,1460.88万,实施方案,40%,0.74%
2013中报,2013-08-20,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-11,2014-05-07,2014-05-21,10派0.50元(含税),2014-05-28,2014-05-29,730.44万,实施方案,25%,0.23%
2014中报,2014-08-19,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-10,2015-05-07,2015-05-19,10派0.50元(含税),2015-05-26,2015-05-27,730.44万,实施方案,21.61%,0.08%
2015中报,2015-08-20,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-20,2016-05-17,2016-06-21,10派0.5元(含税),2016-06-27,2016-06-28,730.44万,实施方案,31.25%,0.16%
2016中报,2016-07-29,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-21,2017-05-19,2017-06-05,10派0.50元(含税),2017-06-09,2017-06-12,730.44万,实施方案,10.87%,0.18%
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-24,2018-05-18,2018-07-06,10派0.50元(含税),2018-07-12,2018-07-13,730.44万,实施方案,12.69%,0.31%
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-05-22,2019-05-28,10派1元(含税),2019-06-03,2019-06-04,1460.88万,实施方案,22.76%,0.67%
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-24,2020-05-15,2020-05-25,10派2.00元(含税),2020-06-01,2020-06-02,2921.76万,实施方案,45.15%,0.98%
2020中报,2020-08-15,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-09,2021-04-30,2021-06-18,10派4元(含税),2021-06-25,2021-06-28,5843.63万,实施方案,16.88%,2.06%
2021中报,2021-08-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-26,2022-05-18,2022-07-05,10派2元(含税),2022-07-08,2022-07-11,3513.61万,实施方案,45.8%,1.24%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-19,2023-05-12,2023-05-18,10转5股派2元(含税),2023-05-24,2023-05-25,3515.78万,实施方案,157.11%,1.16%
2023中报,2023-07-28,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-25,2024-05-20,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-29,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-25,,,不分配不转增,,,--,董事会预案,--,--
