报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2009年报,2010-04-13,2010-05-07,2010-06-09,10派0.4元(含税),2010-06-21,2010-06-22,757.80万,实施方案,9.96%,0.15%
2010中报,2010-08-03,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-28,2011-05-20,2011-05-24,10派0.5元(含税),2011-05-30,2011-05-31,947.25万,实施方案,15.15%,0.3%
2011中报,2011-08-25,2011-09-10,2011-09-15,10转10股,2011-09-20,2011-09-21,--,实施方案,--,--
2011年报,2012-03-29,2012-04-20,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-28,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-19,2013-05-11,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-28,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-15,2014-05-09,2014-05-22,10转3股,2014-05-27,2014-05-28,--,实施方案,--,--
2014中报,2014-08-23,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-09,2015-05-04,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-27,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-07,2016-04-30,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-20,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-11,2017-05-04,2017-05-11,10派0.80元(含税),2017-05-17,2017-05-18,4458.62万,实施方案,114.29%,0.38%
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-13,2018-05-09,2018-05-14,10转6股,2018-05-21,2018-05-22,--,实施方案,--,--
2018中报,2018-08-22,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-12,2019-05-08,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-16,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-20,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-21,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-23,2021-05-14,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-20,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-20,2022-05-11,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-19,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-25,2023-05-17,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-19,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-20,2024-05-14,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-07-12,,,10派0.1元(含税),,,1268.29万,董事会预案,--,--
