报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015年报,2016-03-30,2016-04-19,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-17,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-24,2017-05-16,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-26,2018-05-16,2018-06-22,10派2.906791元(含税),2018-06-26,2018-06-27,1235.39万,实施方案,50.12%,--
2019年报,2020-04-30,2020-05-22,2020-05-29,10派5元(含税),2020-06-03,2020-06-04,5000.00万,实施方案,56.82%,0.55%
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-30,2021-06-08,2021-07-24,10派1.2元(含税),2021-07-29,2021-07-30,1200.00万,实施方案,9.84%,0.14%
2021中报,2021-08-21,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-30,2022-05-24,2022-06-01,10转4股派6元(含税),2022-06-07,2022-06-08,6000.00万,实施方案,35.09%,0.94%
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-19,2023-05-30,10派0.7124元(含税),2023-06-05,2023-06-06,999.95万,实施方案,11.31%,0.38%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-20,2024-05-11,2024-06-26,10派0.723元(含税),2024-07-03,2024-07-04,1001.47万,实施方案,28.92%,0.73%
2024中报,2024-08-24,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-16,2025-05-08,,10派0.73元(含税),,,1004.72万,股东大会预案,14.04%,--
