报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2014年报,2015-06-20,2015-07-01,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-28,2015-09-19,2015-10-30,10派1.23元(含税),2015-11-04,2015-11-05,1230.00万,实施方案,36.94%,0.26%
2015年报,2016-04-16,2016-05-17,2016-06-20,10派1.36元(含税),2016-06-23,2016-06-24,1360.00万,实施方案,17.53%,0.3%
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-15,2017-05-10,2017-06-02,10转20股派1.60元(含税),2017-06-08,2017-06-09,1611.36万,实施方案,19.56%,0.34%
2017中报,2017-08-31,2017-09-16,2017-10-31,10派0.1元(含税),2017-11-06,2017-11-07,302.37万,实施方案,7.04%,0.07%
2017年报,2018-04-20,2018-05-11,2018-06-06,10派0.56元(含税),2018-06-12,2018-06-13,1693.11万,实施方案,20.14%,0.51%
2018中报,2018-08-31,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-05-17,2019-06-20,10派0.62元(含税),2019-06-26,2019-06-27,1874.52万,实施方案,20.14%,0.84%
2019中报,2019-08-29,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-05-21,2020-07-13,10派0.52元(含税),2020-07-17,2020-07-20,1529.74万,实施方案,20.02%,0.51%
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-30,2021-04-22,2021-05-18,10派0.65元(含税),2021-05-21,2021-05-24,1912.17万,实施方案,20.26%,0.78%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-22,2022-05-13,2022-06-22,10派0.86元(含税),2022-06-27,2022-06-28,2529.95万,实施方案,20.06%,0.87%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-18,2023-05-10,2023-06-27,10派0.91元(含税),2023-06-30,2023-07-03,2677.04万,实施方案,20.19%,0.76%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-18,2024-07-10,10派1.45元(含税),2024-07-15,2024-07-16,4265.61万,实施方案,30.04%,--
