报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2017中报,2017-08-12,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-20,2018-05-11,2018-05-25,10派1.30元(含税),2018-05-31,2018-06-01,5704.36万,实施方案,28.89%,1.29%
2018中报,2018-07-27,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-27,2019-05-25,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-05-21,2020-05-29,10派0.81元(含税),2020-06-03,2020-06-04,3554.26万,实施方案,30%,1.25%
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-27,2021-05-22,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-14,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-26,2022-04-16,2022-04-29,10派5.00元(含税),2022-05-09,2022-05-10,2.07亿,实施方案,208.33%,6.87%
2022中报,2022-08-23,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-18,2023-04-08,2023-04-20,10派10元(含税),2023-04-25,2023-04-26,4.22亿,实施方案,232.56%,9.8%
2023中报,2023-08-22,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-12,2024-04-03,2024-04-25,10派5元(含税),2024-04-30,2024-05-06,2.16亿,实施方案,81.97%,5.01%
2024中报,2024-08-20,,,不分配不转增,,,--,董事会预案,--,--
2024三季报,2024-10-29,2024-12-24,2025-01-15,10派3元(含税),2025-01-21,2025-01-22,1.28亿,实施方案,100%,3.12%
2024年报,2025-03-22,2025-04-12,,不分配不转增,,,--,股东大会预案,--,--
