报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2007年报,2008-04-22,2008-05-13,2008-06-05,10送2股派0.25元(含税),2008-06-11,2008-06-12,400.00万,实施方案,4.31%,0.09%
2008中报,2008-08-19,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-27,2009-04-17,2009-04-28,10转增5股派0.25元(含税),2009-05-04,2009-05-05,480.00万,实施方案,6.41%,0.07%
2009中报,2009-08-24,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-24,2010-04-14,2010-05-11,10派0.35元(含税),2010-05-17,2010-05-18,1008.00万,实施方案,29.17%,0.18%
2010中报,2010-08-16,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-25,2011-04-20,2011-05-04,10转5股派0.5元(含税),2011-05-10,2011-05-11,1632.50万,实施方案,15.15%,0.2%
2011中报,2011-08-20,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-18,2012-05-11,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-29,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-20,2013-05-16,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-22,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-18,2014-04-10,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-26,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-21,2015-05-16,2015-05-20,10派0.50元(含税),2015-05-27,2015-05-28,3090.86万,实施方案,-500%,0.29%
2015中报,2015-08-26,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-23,2016-05-27,2016-07-18,10派0.5元(含税),2016-07-22,2016-07-25,3090.86万,实施方案,100%,0.45%
2016中报,2016-08-25,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-18,2017-05-19,2017-06-29,10转10股派0.50元(含税),2017-07-05,2017-07-06,3090.86万,实施方案,23.81%,0.5%
2017中报,2017-08-22,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-18,2018-05-09,2018-06-27,10派0.30元(含税),2018-07-04,2018-07-05,3709.03万,实施方案,23.08%,0.99%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-18,2019-05-16,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-29,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-23,2020-05-30,2020-07-18,10派0.25元(含税),2020-07-24,2020-07-27,3090.86万,实施方案,41.67%,0.64%
2020中报,2020-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-10-26,2021-11-12,2021-12-11,10派0.35元(含税),2021-12-16,2021-12-17,4945.57万,实施方案,26.92%,0.49%
2021年报,2022-04-22,2022-05-14,2022-06-29,10派0.35元(含税),2022-07-05,2022-07-06,4936.73万,实施方案,25.36%,0.58%
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-22,2023-05-17,2023-07-05,10派0.3元(含税),2023-07-10,2023-07-11,4224.90万,实施方案,44.12%,0.62%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-25,2024-05-17,2024-07-03,10派0.2元(含税),2024-07-08,2024-07-09,2816.60万,实施方案,125%,--
