报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015年报,2016-04-15,2016-05-10,2016-06-04,10派1.01元(含税),2016-06-13,2016-06-14,820.12万,实施方案,7.71%,0.16%
2016中报,2016-08-29,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-28,2017-05-09,2017-05-15,10派1.06元(含税),2017-05-18,2017-05-19,860.72万,实施方案,9.81%,0.21%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-18,2018-06-29,2018-08-16,10转7股派1.38元(含税),2018-08-23,2018-08-24,1120.56万,实施方案,12.21%,0.4%
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-25,2019-06-29,2019-08-20,10派0.68元(含税),2019-08-26,2019-08-27,938.67万,实施方案,10.15%,0.4%
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-06-02,2020-06-12,10派0.52元(含税),2020-06-17,2020-06-18,717.81万,实施方案,32.5%,0.36%
2020中报,2020-08-25,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-06-26,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-30,2022-06-17,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-29,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-24,2023-05-20,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-22,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-05-22,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-29,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-25,2025-05-16,,不分配不转增,,,--,股东大会预案,--,--
