报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2012年报,2013-03-29,2013-04-22,2013-05-02,10转10股派2元(含税),2013-05-08,2013-05-09,1334.00万,实施方案,18.02%,0.37%
2013中报,2013-08-26,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-15,2014-05-09,2014-05-20,10转10股派1元(含税),2014-05-26,2014-05-27,1334.00万,实施方案,19.61%,0.25%
2014中报,2014-08-26,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-24,2015-05-15,2015-05-26,10派0.5元(含税),2015-06-01,2015-06-02,1334.00万,实施方案,20%,0.08%
2015中报,2015-08-26,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-19,2016-05-13,2016-05-17,10转9股派0.45元(含税),2016-05-20,2016-05-23,1216.02万,实施方案,17.31%,0.14%
2016中报,2016-08-27,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-11,2017-05-09,2017-05-16,10转15股派0.4元(含税),2017-05-19,2017-05-22,2319.72万,实施方案,26.67%,0.26%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-24,2018-05-16,2018-05-31,10派0.12元(含税),2018-06-07,2018-06-08,1739.79万,实施方案,19.02%,0.27%
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-05-17,2019-06-18,10派0.10元(含税),2019-06-25,2019-06-26,1449.82万,实施方案,15.41%,0.16%
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-05-21,2020-06-12,10派0.03元(含税),2020-06-18,2020-06-19,434.95万,实施方案,19.48%,0.04%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-30,2021-05-20,2021-07-01,10派0.04元(含税),2021-07-07,2021-07-08,579.93万,实施方案,22.47%,0.06%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-14,2022-05-09,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-19,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-18,2023-05-09,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-13,2024-05-08,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-29,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-21,2025-05-12,,不分配不转增,,,--,股东大会预案,--,--
