报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016年报,2017-04-26,2017-05-20,2017-06-02,10派2.5元(含税),2017-06-08,2017-06-09,1000.00万,实施方案,15.53%,0.17%
2017中报,2017-08-29,2017-09-16,2017-09-20,10转10股,2017-09-26,2017-09-27,--,实施方案,--,--
2017年报,2018-04-23,2018-05-15,2018-05-23,10转5股派2.50元(含税),2018-05-29,2018-05-30,2000.00万,实施方案,20.49%,0.26%
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-05-18,2019-06-25,10派2元(含税),2019-07-01,2019-07-02,2409.57万,实施方案,12.2%,0.46%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-19,2020-07-08,10派4.6元(含税),2020-07-13,2020-07-14,5731.49万,实施方案,26.14%,0.81%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-24,2021-05-15,2021-07-06,10派1元(含税),2021-07-09,2021-07-12,1245.82万,实施方案,5.92%,0.28%
2021中报,2021-08-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-27,2022-05-17,2022-07-05,10派1.1元(含税),2022-07-12,2022-07-13,1534.81万,实施方案,5.61%,0.27%
2022中报,2022-08-29,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-19,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-05-17,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-29,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-29,2025-05-19,,不分配不转增,,,--,股东大会预案,--,--
