报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015中报,2015-08-27,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-27,2016-05-20,2016-06-06,10派2元(含税),2016-06-14,2016-06-15,1000.00万,实施方案,155.04%,--
2016中报,2016-08-16,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-25,2017-05-18,2017-06-07,10派3.857132元(含税),2017-06-15,2017-06-16,2000.00万,实施方案,139.75%,--
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-23,2018-05-16,,10派1.928566元(含税),,,1000.00万,股东大会预案,52.12%,--
2018中报,2018-08-21,2018-09-06,2018-09-18,10派1.928566元(含税),2018-09-25,2018-09-26,1000.00万,实施方案,50.89%,--
2018年报,2019-04-22,2019-05-20,2019-05-21,10派1.928566元(含税),2019-05-27,2019-05-28,1000.00万,实施方案,28.4%,--
2019中报,2019-08-20,2019-09-05,2019-09-10,10派1.928566元(含税),2019-09-17,2019-09-18,1000.00万,实施方案,63.65%,--
2019年报,2020-04-29,2020-05-21,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-24,2020-09-10,2020-10-27,10派3.857132元(含税),2020-11-04,2020-11-05,2000.00万,实施方案,401.78%,--
2020年报,2021-04-29,2021-05-24,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-30,2021-09-15,2021-09-29,10派1.928566元(含税),2021-10-11,2021-10-12,1000.00万,实施方案,69.37%,--
2021三季报,2021-10-28,2021-11-15,2021-12-03,10派1.928566元(含税),2021-12-10,2021-12-13,1000.00万,实施方案,43.93%,--
2021年报,2022-04-28,2022-05-20,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-22,,,10派3.857132元(含税),,,2000.00万,取消分红,83.85%,--
2022年报,2023-04-25,2023-05-17,2023-05-18,10派4.628558元(含税),2023-05-25,2023-05-26,3000.00万,实施方案,61.46%,--
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-16,2024-05-07,2024-05-15,10派4.60元(含税),2024-05-21,2024-05-22,2952.22万,实施方案,64.7%,--
2024中报,2024-08-21,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-25,2025-05-16,2025-05-20,10派4.69元(含税),2025-05-26,2025-05-27,2996.61万,实施方案,72.96%,--
