报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2002年报,2003-04-03,,,不分配不转增,,,--,董事会预案,--,--
2003中报,2003-08-15,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-02-25,2004-03-30,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-27,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-27,2005-05-28,2005-06-22,10派1元(含税),2005-06-27,2005-06-28,1850.00万,实施方案,90.42%,2.58%
2005中报,2005-08-10,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-24,2006-05-16,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-16,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-03,2007-03-24,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-15,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-26,2008-04-22,2008-06-05,10派1.5元(含税),2008-06-11,2008-06-12,2775.00万,实施方案,78.95%,1.13%
2008中报,2008-07-31,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-02-21,2009-04-23,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-07-31,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-13,2010-04-07,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-23,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-19,2011-04-22,2011-06-10,10派1元(含税),2011-06-15,2011-06-16,2396.83万,实施方案,83.33%,0.53%
2011中报,2011-07-23,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-02-15,2012-03-16,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-25,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-03,2013-04-26,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-10,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-15,2014-04-09,2014-04-17,10转10股派1.00元(含税),2014-04-22,2014-04-23,3191.03万,实施方案,40.68%,0.55%
2014中报,2014-08-09,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-28,2015-04-28,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-15,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-31,2016-04-25,2016-06-14,10派1.00元(含税),2016-06-17,2016-06-20,6382.06万,实施方案,127.88%,0.46%
2016中报,2016-08-20,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-30,2017-04-21,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-26,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-31,2018-06-27,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-04,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-23,2019-05-18,2019-06-28,10派0.50元(含税),2019-07-04,2019-07-05,3191.03万,实施方案,781.25%,0.45%
2019中报,2019-08-17,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-07-01,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-22,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-29,2021-05-22,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-21,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-29,2022-06-30,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-05-23,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-05,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-05-21,,不分配不转增,,,--,股东大会预案,--,--
