报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2014中报,2014-08-15,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-14,2015-05-11,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-07,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-15,2016-05-09,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-10,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-26,2017-05-18,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-10,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-02-13,2018-03-07,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-15,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-06-04,2019-06-19,2019-06-20,10派3元(含税),2019-06-26,2019-06-27,1800.00万,实施方案,41.67%,--
2019中报,2019-08-19,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-02-28,2020-03-19,2020-04-20,10派3.5元(含税),2020-04-24,2020-04-27,2205.00万,实施方案,51.4%,--
2020中报,2020-08-24,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-16,2021-05-11,2021-05-12,10转5股派3.5元(含税),2021-05-19,2021-05-20,2768.50万,实施方案,36.06%,--
2021中报,2021-08-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-19,2022-06-16,10派1.5元(含税),2022-06-22,2022-06-23,1795.39万,实施方案,41.39%,--
2022中报,2022-08-19,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-21,2023-05-12,2023-06-13,10派2元(含税),2023-06-20,2023-06-21,2366.75万,实施方案,36.68%,--
2023中报,2023-07-20,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-10,2024-04-30,2024-06-12,10派4元(含税),2024-06-18,2024-06-19,4732.00万,实施方案,58.86%,--
2013年报,,,2014-09-10,10派1元(含税),2014-09-16,2014-09-17,600.00万,实施方案,99.5%,--
