报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2017中报,2017-08-28,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-03,2018-04-25,2018-06-11,10转10股派6.00元(含税),2018-06-15,2018-06-19,4800.00万,实施方案,22.99%,0.97%
2018中报,2018-08-22,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-03,2019-04-25,2019-06-06,10转3股派2.00元(含税),2019-06-13,2019-06-14,3200.00万,实施方案,21.05%,1.01%
2019中报,2019-07-25,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-20,2020-06-12,10转5股派2.5元(含税),2020-06-18,2020-06-19,5200.00万,实施方案,25%,1.28%
2020中报,2020-07-22,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-09,2021-03-31,2021-04-07,10派5元(含税),2021-04-12,2021-04-13,1.53亿,实施方案,55.56%,3.82%
2021中报,2021-08-07,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-29,2022-05-21,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-25,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-20,2023-05-25,10派3.5元(含税),2023-05-30,2023-05-31,1.07亿,实施方案,70%,3.81%
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-05-21,2024-05-27,10派2.5元(含税),2024-05-30,2024-05-31,7649.63万,实施方案,69.44%,3.48%
2024中报,2024-08-30,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-26,2025-05-20,,10派2.5元(含税),,,7649.66万,股东大会预案,78.12%,--
