报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1996中报,1996-11-22,1996-12-23,1996-12-24,10转增8股,1996-12-26,1996-12-27,--,实施方案,--,--
1996年报,1997-04-18,1997-05-19,,不分配不转增,,,--,股东大会预案,--,--
1997年报,1998-03-07,1998-04-07,,不分配不转增,,,--,股东大会预案,--,--
1998中报,1998-07-25,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-03-16,1999-04-17,1999-04-21,10送6转增1股,1999-04-26,1999-04-27,--,实施方案,--,--
1999中报,1999-08-14,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-21,2000-06-24,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-29,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-04-26,2001-05-29,,不分配不转增,,,--,股东大会预案,--,--
2001中报,2001-08-30,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-06,2002-05-25,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-10,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-29,2003-04-30,2003-06-14,10股派0.25元(含税),2003-06-20,2003-06-23,459.00万,实施方案,--,0.35%
2003中报,2003-08-09,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-13,2004-05-15,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-07-23,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-02-04,2005-03-08,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-07-30,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-18,2006-05-27,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-07-26,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-09,2007-04-21,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-07-31,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-15,2008-04-26,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-07-31,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-20,2009-06-10,,不分配不转增,,,--,股东大会预案,--,--
2009-04-14,2009-04-14,2009-05-09,2009-06-04,10转4.9股,2009-06-05,2009-06-08,--,实施方案,--,--
2009中报,2009-07-21,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-02-05,2010-06-29,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-03,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-01-25,2011-05-11,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-18,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-28,2012-05-18,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-15,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-14,2013-04-19,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-13,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-05,2014-06-07,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-19,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-10,2015-05-09,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-18,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-02,2016-05-21,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-23,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-22,2017-05-16,2017-05-18,10派0.84元(含税),2017-05-23,2017-05-24,2695.02万,实施方案,44.21%,0.86%
2017中报,2017-08-22,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-03,2018-04-25,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-07-24,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-19,2019-04-20,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-21,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-18,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-20,2021-05-19,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-25,2022-05-20,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-23,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-25,2023-05-26,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-22,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-23,2024-05-17,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-27,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-16,2025-05-23,,不分配不转增,,,--,股东大会预案,--,--
