报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1999中报,1999-08-18,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-08,2000-05-30,2000-07-25,10派2元(含税),2000-07-27,2000-07-28,4380.00万,实施方案,--,1.34%
2000中报,2000-08-25,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-02-07,2001-03-21,2001-05-15,10派1元(含税),2001-05-21,2001-05-22,2190.24万,实施方案,--,0.62%
2001中报,2001-08-08,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-23,2002-05-23,2002-07-16,10转3股派0.86元(含税),2002-07-19,2002-07-22,2190.24万,实施方案,24.86%,0.69%
2002中报,2002-08-10,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-19,2003-05-23,2003-07-15,10股派0.8元(含税),2003-07-18,2003-07-21,2559.21万,实施方案,52.63%,1.32%
2003中报,2003-08-09,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-27,2004-06-01,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-07-24,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-09,2005-05-24,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-16,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-08,2006-06-10,,不分配不转增,,,--,股东大会预案,--,--
2006-05-11,2006-05-19,2006-06-15,2006-06-21,10转10股,2006-06-22,,--,实施方案,--,--
2006中报,2006-08-19,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-30,2007-05-24,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-29,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-12,2008-06-17,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-07,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-26,2009-06-25,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-07-15,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-26,2010-04-17,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-07-29,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-24,2011-04-15,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-07-28,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-21,2012-04-13,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-07,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-21,2013-04-12,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-02,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-26,2014-04-17,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-01,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-23,2015-05-14,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-08,2016-06-01,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-07-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-02-14,2017-03-29,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-18,2018-06-08,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-05-31,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-24,2020-05-29,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-31,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-02-26,2021-05-15,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-07-20,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-11,2022-05-21,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-07-01,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-01,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-13,2024-05-11,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-30,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-29,2025-05-20,,不分配不转增,,,--,股东大会预案,--,--
