报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1994年报,1995-04-13,1995-04-22,1995-04-22,10送1股派1元,1995-09-08,1995-09-11,843.00万,实施方案,--,0.54%
1995年报,1996-03-26,1996-04-30,1996-06-11,10送1股派1元,1996-06-14,1996-06-17,1181.00万,实施方案,--,0.87%
1996年报,1997-03-26,1997-04-29,1997-06-14,10送1股转0.5股派1元(含税),1997-06-18,1997-06-19,1649.00万,实施方案,--,0.98%
1997年报,1998-08-27,1998-09-29,1998-10-13,10送1.4股转2.6股派1元(含税),1998-10-15,1998-10-16,1897.00万,实施方案,24.21%,0.54%
1998年报,1999-04-15,1999-06-18,1999-08-18,10派1元(含税),1999-08-20,1999-08-23,2655.00万,实施方案,24.88%,0.88%
1999中报,1999-08-27,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-15,2000-05-31,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-07-19,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-27,2001-04-30,2001-05-11,10转3股派0.55元(含税),2001-05-17,2001-05-18,2068.38万,实施方案,15.14%,0.36%
2001中报,2001-08-15,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-06,2002-06-01,2002-07-22,10转1股派0.5元(含税),2002-07-25,2002-07-26,2686.95万,实施方案,25.23%,0.51%
2002中报,2002-08-10,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-22,2003-04-23,2003-06-14,10派0.5元(含税),2003-06-18,2003-06-19,2955.64万,实施方案,25.89%,0.7%
2003中报,2003-08-08,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-13,2004-04-28,2004-06-22,10派0.5元(含税),2004-06-25,2004-06-28,2955.64万,实施方案,27.35%,0.98%
2004中报,2004-08-07,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-26,2005-04-28,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-10,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-30,2006-06-23,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-12,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-13,2007-06-29,2007-08-18,10派1元(含税),2007-08-23,2007-08-24,5911.29万,实施方案,47.94%,0.62%
2007中报,2007-08-22,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-11,2008-06-21,,不分配不转增,,,--,股东大会预案,--,--
