报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2014年报,2015-04-10,2015-05-01,2015-05-18,10派2.20元(含税),2015-05-22,2015-05-25,2200.00万,实施方案,30.56%,0.26%
2015中报,2015-08-27,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-19,2016-05-11,2016-05-18,10派5.00元(含税),2016-05-24,2016-05-25,5000.00万,实施方案,53.76%,1.13%
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-10,2017-04-07,2017-04-14,10转15股派6元(含税),2017-04-19,2017-04-20,6000.00万,实施方案,50%,1.2%
2017中报,2017-08-28,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-27,2018-05-23,2018-06-04,10派1.5元(含税),2018-06-07,2018-06-08,4545.67万,实施方案,37.5%,1.47%
2018中报,2018-08-28,2018-09-13,2018-09-19,10派2.80元(含税),2018-09-25,2018-09-26,8485.25万,实施方案,155.56%,3.65%
2018年报,2019-04-25,2019-05-16,2019-05-22,10派2元(含税),2019-05-27,2019-05-28,6053.75万,实施方案,54.05%,2.05%
2019中报,2019-08-27,2019-09-13,2019-09-20,10派2.20元(含税),2019-09-25,2019-09-26,6659.13万,实施方案,73.33%,2%
2019年报,2020-04-29,2020-05-21,2020-05-28,10派2.00元(含税),2020-06-02,2020-06-03,6050.87万,实施方案,33.33%,1.9%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-30,2021-05-21,2021-05-28,10派2.5元(含税),2021-06-02,2021-06-03,7562.82万,实施方案,32.47%,2.34%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-30,2022-05-21,2022-06-06,10派2.2元(含税),2022-06-09,2022-06-10,6618.00万,实施方案,36.67%,2.58%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-19,2023-06-01,10派3.5元(含税),2023-06-06,2023-06-07,1.05亿,实施方案,31.53%,3.69%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-25,2024-05-17,2024-05-29,10派4元(含税),2024-06-04,2024-06-05,1.32亿,实施方案,42.11%,3.55%
2024中报,2024-08-27,,2024-09-03,10派1.60元(含税),2024-09-09,2024-09-10,5299.41万,实施方案,42.11%,1.68%
2024年报,2025-04-25,2025-05-16,2025-05-23,10派3.0元(含税),2025-05-29,2025-05-30,9936.40万,实施方案,33.71%,--
2025中报,2025-04-25,2025-05-16,,现金分红金额不超过当期合并报表归属于上市公司股东净利润的50%。,,,--,股东大会预案,--,--
