报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2018年报,2019-04-29,2019-05-21,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-27,2019-09-23,2019-10-16,10派3元(含税),2019-10-28,2019-10-29,1494.00万,实施方案,93.75%,--
2019年报,2020-05-07,2020-05-26,2020-05-29,10派2.5元(含税),2020-06-10,2020-06-11,1245.00万,实施方案,47.17%,--
2020中报,2020-08-18,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-27,2021-05-27,2021-06-01,10派4元(含税),2021-06-10,2021-06-11,2049.00万,实施方案,43.01%,--
2021中报,2021-11-22,2021-12-08,2021-12-13,10派7元(含税),2021-12-21,2021-12-22,3585.75万,实施方案,118.64%,--
2021年报,2022-04-28,2022-05-18,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-26,2023-05-23,2023-05-24,10派2.5元(含税),2023-06-01,2023-06-02,1771.53万,实施方案,27.78%,--
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-02,2024-04-29,2024-05-10,10派1元(含税),2024-05-22,2024-05-23,708.61万,实施方案,14.71%,--
