报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2011中报,2011-08-24,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-28,2012-05-22,2012-05-23,10转12股派2元(含税),2012-05-29,2012-05-30,1797.60万,实施方案,14.71%,0.67%
2012中报,2012-08-25,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-12,2013-05-31,2013-06-07,10派1元(含税),2013-06-18,2013-06-19,1977.36万,实施方案,20.83%,0.85%
2013中报,2013-08-23,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-25,2014-05-21,2014-05-28,10派1.5元(含税),2014-06-04,2014-06-05,2966.04万,实施方案,32.7%,0.93%
2014中报,2014-08-26,2014-09-12,2014-09-16,10转10股,2014-09-19,2014-09-22,--,实施方案,--,--
2014年报,2015-04-25,2015-05-20,2015-06-10,10派0.5元(含税),2015-06-15,2015-06-16,1977.36万,实施方案,19.26%,0.22%
2015中报,2015-08-26,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-31,2016-04-23,2016-05-05,10转18股派0.9元(含税),2016-05-10,2016-05-11,4093.37万,实施方案,47.85%,0.68%
2016中报,2016-08-24,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-07,2017-05-12,2017-06-05,10派0.10元(含税),2017-06-12,2017-06-13,1273.49万,实施方案,27.78%,0.26%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-13,2018-05-12,2018-06-09,10派0.10元(含税),2018-06-14,2018-06-15,1273.49万,实施方案,15.27%,0.4%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-05-25,2019-06-20,10派0.20元(含税),2019-06-27,2019-06-28,2546.99万,实施方案,17.54%,0.69%
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-22,2020-06-10,10派0.10元(含税),2020-06-16,2020-06-17,1273.49万,实施方案,-13.02%,0.42%
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-24,2021-05-21,2021-06-08,10派0.15元(含税),2021-06-16,2021-06-17,1910.24万,实施方案,30%,0.47%
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-26,2022-05-17,2022-05-28,10派0.2元(含税),2022-06-06,2022-06-07,2882.43万,实施方案,15.38%,0.44%
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-25,2023-05-20,2023-05-24,10派0.2元(含税),2023-05-30,2023-05-31,2975.41万,实施方案,9.52%,0.37%
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-23,2024-05-18,2024-05-23,10派0.68元(含税),2024-05-30,2024-05-31,1.01亿,实施方案,15.81%,1.61%
2024中报,2024-08-28,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-24,,,10派0.32元(含税),,,4729.53万,董事会预案,14.55%,--
