报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2014中报,2014-08-26,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-25,2015-05-15,2015-06-29,10转12股派7.6元(含税),2015-07-03,2015-07-06,7220.76万,实施方案,24.44%,0.62%
2015中报,2015-08-14,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-30,2016-04-20,2016-04-27,10转10股派2.40元(含税),2016-05-03,2016-05-04,5016.53万,实施方案,27.27%,0.51%
2016中报,2016-08-27,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-10,2017-03-31,2017-05-05,10派1元(含税),2017-05-10,2017-05-11,4180.44万,实施方案,34.48%,0.52%
2017中报,2017-08-26,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-23,2018-05-15,2018-05-17,10派0.50元(含税),2018-05-24,2018-05-25,2090.22万,实施方案,16.67%,0.33%
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-23,2019-05-14,2019-05-17,10派0.50元(含税),2019-05-23,2019-05-24,2090.22万,实施方案,15.62%,0.41%
2019中报,2019-08-06,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-21,2020-05-12,2020-05-14,10派0.2元(含税),2020-05-20,2020-05-21,836.09万,实施方案,9.09%,0.11%
2020中报,2020-07-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-16,2021-05-12,2021-05-14,10派0.2元(含税),2021-05-21,2021-05-24,836.09万,实施方案,13.33%,0.12%
2021中报,2021-07-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-08,2022-05-06,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-23,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-30,2023-05-12,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-18,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-03,2024-04-25,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-27,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-18,2025-05-12,,不分配不转增,,,--,股东大会预案,--,--
