报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2013年报,2014-04-18,2014-05-13,2014-06-20,10派3.50元(含税),2014-06-26,2014-06-27,2.62亿,实施方案,52.24%,1.7%
2014中报,2014-08-16,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-22,2015-05-22,2015-07-08,10派4.00元(含税),2015-07-13,2015-07-14,3.00亿,实施方案,53.33%,1.62%
2015中报,2015-08-22,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-16,2016-05-21,2016-07-01,10派2.5元(含税),2016-07-07,2016-07-08,1.88亿,实施方案,54.35%,1.4%
2016中报,2016-08-27,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-13,2017-06-13,2017-06-30,10派1.6元(含税),2017-07-06,2017-07-07,1.20亿,实施方案,55.17%,0.99%
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-14,2018-06-09,2018-06-30,10派1.6元(含税),2018-07-05,2018-07-06,1.20亿,实施方案,57.14%,1.51%
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-13,2019-05-18,2019-07-01,10派6.70元(含税),2019-07-04,2019-07-05,4.98亿,实施方案,181.08%,5.23%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-25,2020-05-23,2020-07-07,10派4.00元(含税),2020-07-10,2020-07-13,2.98亿,实施方案,65.57%,2.38%
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-16,2021-05-15,2021-07-09,10派4.6元(含税),2021-07-14,2021-07-15,3.45亿,实施方案,65.71%,4.44%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-16,2022-05-14,2022-07-06,10派2.5元(含税),2022-07-13,2022-07-14,1.87亿,实施方案,50%,3.06%
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-22,2023-05-16,2023-07-04,10派3.6元(含税),2023-07-11,2023-07-12,2.70亿,实施方案,58.06%,2.55%
2023中报,2023-08-22,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-13,2024-05-16,2024-07-03,10派5.2元(含税),2024-07-09,2024-07-10,3.95亿,实施方案,54.17%,--
2024中报,2024-04-13,2024-05-16,,分红比例不超过2024年上半年公司实现净利润60%,,,--,股东大会预案,--,--
