报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1997年报,1998-03-20,1998-04-21,1998-05-30,10派1元(含税),1998-06-05,1998-06-08,1.05亿,实施方案,23.26%,1%
1998中报,1998-08-26,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-03-24,1999-04-27,1999-06-08,10送1转增3股,1999-06-14,1999-06-15,--,实施方案,--,--
1999中报,1999-08-20,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-26,2000-07-01,2000-07-17,10派1元(含税),2000-07-20,2000-07-21,1.63亿,实施方案,--,1.37%
2000中报,2000-08-23,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-02-27,2001-06-29,2001-08-07,10派1元(含税),2001-08-13,2001-08-14,1.63亿,实施方案,55.56%,1.74%
2001中报,2001-08-28,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-12,2002-06-29,2002-08-09,10派0.5元(含税),2002-08-15,2002-08-16,8137.50万,实施方案,335.57%,0.78%
2002中报,2002-08-23,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-22,2003-07-01,2003-07-08,10股派2元(含税),2003-07-15,2003-07-16,3.25亿,实施方案,133.33%,1.94%
2003中报,2003-08-12,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-30,2004-06-26,2004-08-12,10派1元(含税),2004-08-19,2004-08-20,1.63亿,实施方案,37.08%,1.69%
2004中报,2004-08-16,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-22,2005-06-23,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-17,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-28,2006-07-01,2006-08-08,10派2元(含税),2006-08-14,2006-08-15,3.25亿,实施方案,96.43%,6.02%
2006中报,2006-08-29,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-30,2007-06-29,2007-08-08,10派1元(含税),2007-08-15,2007-08-16,1.63亿,实施方案,58.86%,0.67%
2007中报,2007-08-29,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-02,2008-05-29,2008-06-11,10派2元(含税),2008-06-16,2008-06-17,3.25亿,实施方案,58.88%,1.81%
2008中报,2008-08-22,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-21,2009-06-12,2009-06-25,10派3.5元(含税),2009-07-01,2009-07-02,5.70亿,实施方案,52.38%,2.25%
2009中报,2009-08-17,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-19,2010-06-24,2010-07-21,10派4.27元(含税),2010-07-26,2010-07-27,6.95亿,实施方案,42.66%,2.39%
2010中报,2010-08-26,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-27,2011-06-30,2011-07-22,10派3元(含税),2011-07-28,2011-07-29,4.88亿,实施方案,26.25%,2.23%
2011年报,2012-04-27,2012-06-29,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-29,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-16,2013-06-01,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-28,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-29,2014-06-19,2014-07-19,10派0.19元(含税),2014-07-24,2014-07-25,3092.25万,实施方案,3.07%,0.18%
2014中报,2014-08-27,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-01,2015-06-27,2015-07-08,10派0.1元(含税),2015-07-14,2015-07-15,1627.50万,实施方案,10.09%,0.06%
2015中报,2015-08-29,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-01,2016-06-28,2016-07-09,10派0.43元(含税),2016-07-14,2016-07-15,6998.25万,实施方案,132.31%,0.39%
2016中报,2016-08-27,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-01,2017-06-29,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-31,2018-06-16,2018-07-14,10派0.20元(含税),2018-07-19,2018-07-20,3255.00万,实施方案,11.57%,0.27%
2018中报,2018-08-31,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-30,2019-06-27,2019-07-04,10派0.30元(含税),2019-07-09,2019-07-10,4882.50万,实施方案,31.48%,0.32%
2019中报,2019-08-31,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-28,2020-04-23,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-31,2021-06-30,2021-07-08,10派5.00元(含税),2021-07-14,2021-07-15,23.25亿,实施方案,86.27%,4.15%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-31,2022-04-30,2022-06-11,10派6.5元(含税),2022-06-17,2022-06-20,30.25亿,实施方案,77.27%,6.09%
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-01,2023-04-25,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-30,2024-04-26,2024-06-15,10派1.5元(含税),2024-06-21,2024-06-24,6.94亿,实施方案,90.85%,1.86%
2024中报,2024-08-31,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-29,2025-04-19,,10派0.5元(含税),,,2.46亿,股东大会预案,39.49%,--
