报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2009年报,2010-04-21,2010-06-01,2010-06-04,10派5元(含税),2010-06-10,2010-06-11,3299.90万,实施方案,48.29%,0.86%
2010中报,2010-08-26,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-26,2011-04-21,2011-04-21,10转6股派6元(含税),2011-04-28,2011-04-29,3959.88万,实施方案,45.1%,1.21%
2011中报,2011-08-18,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-22,2012-04-19,2012-04-19,10派3元(含税),2012-04-26,2012-04-27,3167.90万,实施方案,43.98%,1.67%
2012中报,2012-08-16,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-28,2013-04-25,2013-05-02,10转6股派2.5元(含税),2013-05-09,2013-05-10,2639.92万,实施方案,37.32%,1.47%
2013中报,2013-07-31,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-26,2014-04-17,2014-04-29,10派1.6元(含税),2014-05-08,2014-05-09,2703.28万,实施方案,30.41%,1.16%
2014中报,2014-07-30,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-24,2015-05-26,2015-06-08,10派1.80元(含税),2015-06-12,2015-06-15,3041.19万,实施方案,27.76%,0.3%
2015中报,2015-08-12,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-07,2016-04-28,2016-05-05,10转10股派1.5元(含税),2016-05-10,2016-05-11,3005.88万,实施方案,31.63%,0.66%
2016中报,2016-08-02,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-29,2017-04-20,2017-05-03,10派1.5元(含税),2017-05-09,2017-05-10,6011.77万,实施方案,61.96%,1.35%
2017中报,2017-07-31,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-07,2018-03-28,2018-03-30,10派5元(含税),2018-04-09,2018-04-10,2.13亿,实施方案,187.2%,4.48%
2018中报,2018-08-27,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-21,2019-04-12,2019-05-11,10派1.525468元(含税),2019-05-17,2019-05-20,6385.69万,实施方案,54.68%,1.75%
2019中报,2019-08-08,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-23,2020-05-14,2020-05-19,10派1.8元(含税),2020-05-25,2020-05-26,7247.43万,实施方案,47.02%,1.26%
2020中报,2020-07-24,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-09,2021-04-30,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-23,2022-05-13,2022-05-20,10派1元(含税),2022-05-26,2022-05-27,4165.16万,实施方案,18.2%,0.77%
2022中报,2022-08-09,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-18,2023-05-09,2023-05-16,10转3股派1.5元(含税),2023-05-19,2023-05-22,6426.51万,实施方案,22.05%,0.97%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-16,2024-05-10,2024-05-16,10派1元(含税),2024-05-22,2024-05-23,5397.22万,实施方案,19.08%,--
