报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2000中报,2000-07-22,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-20,2001-05-19,2001-06-09,10派1.5元(含税),2001-06-15,2001-06-18,2655.00万,实施方案,--,0.9%
2001中报,2001-07-24,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-02-08,2002-03-16,2002-04-24,10派2元(含税),2002-04-29,2002-04-30,3540.00万,实施方案,78.8%,1.08%
2002中报,2002-07-30,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-01-24,2003-03-29,2003-04-08,10股派2.1元(含税)转增4股,2003-04-11,2003-04-14,3717.00万,实施方案,78.95%,0.98%
2003中报,2003-08-12,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-06,2004-04-10,2004-05-27,10派1.5元(含税),2004-06-01,2004-06-02,3951.00万,实施方案,65.25%,1.47%
2004中报,2004-08-18,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-02-26,2005-03-31,2005-05-18,10派1.2元(含税),2005-05-23,2005-05-24,3160.80万,实施方案,82.14%,2.61%
2005中报,2005-08-25,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-02-28,2006-03-31,2006-04-07,10派0.8元(含税),2006-04-13,2006-04-14,2107.20万,实施方案,97.32%,1.86%
2006中报,2006-08-19,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-31,2007-04-26,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-30,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-29,2008-04-23,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-23,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-14,2009-04-09,2009-05-26,10派1元(含税),2009-06-02,2009-06-03,2634.00万,实施方案,250%,1.84%
2009中报,2009-08-29,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-10,2010-04-01,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-16,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-10,2011-04-23,2011-06-08,10派1元(含税),2011-06-13,2011-06-14,2634.00万,实施方案,38.46%,1.27%
2011中报,2011-08-12,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-31,2012-04-21,2012-05-02,10派2.00元(含税),2012-05-07,2012-05-08,5268.00万,实施方案,666.67%,2.77%
2012中报,2012-07-31,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-18,2013-05-11,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-15,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-20,2014-04-22,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-28,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-16,2015-05-09,2015-06-20,10派0.15元(含税),2015-06-29,2015-06-30,526.95万,实施方案,150%,0.12%
2015中报,2015-08-31,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-22,2016-05-14,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-17,2017-04-22,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-30,2018-04-24,2018-06-04,10派0.1元(含税),2018-06-07,2018-06-08,351.30万,实施方案,20%,0.18%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-29,2019-04-23,2019-05-31,10派0.05元(含税),2019-06-05,2019-06-06,175.65万,实施方案,16.67%,0.09%
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-09,2020-05-06,2020-06-03,10派0.05元(含税),2020-06-08,2020-06-09,175.65万,实施方案,12.5%,0.11%
2020中报,2020-08-26,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-09,2021-05-06,2021-05-26,10派0.15元(含税),2021-05-31,2021-06-01,526.95万,实施方案,10.71%,0.27%
2021中报,2021-08-25,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-31,2022-04-26,2022-05-18,10派0.2元(含税),2022-05-23,2022-05-24,702.60万,实施方案,11.76%,0.37%
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-31,2023-04-26,2023-05-24,10派0.1元(含税),2023-05-29,2023-05-30,351.30万,实施方案,25%,0.19%
2023中报,2023-08-18,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-29,2024-04-23,2024-06-03,10派0.15元(含税),2024-06-06,2024-06-07,526.95万,实施方案,11.54%,--
