报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2006年报,2007-03-16,2007-06-05,2007-06-09,10派1元(含税),2007-06-14,2007-06-15,1380.00万,实施方案,32.26%,0.74%
2007中报,2007-08-09,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-02-02,2008-02-26,2008-03-19,10送2.5股转7.5股派0.2778元(含税),2008-03-24,2008-03-25,383.36万,实施方案,14.62%,0.14%
2008中报,2008-08-23,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-28,2009-04-21,2009-05-15,10派0.3元(含税),2009-05-21,2009-05-22,828.00万,实施方案,49.18%,0.45%
2009中报,2009-08-18,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-27,2010-04-23,2010-06-02,10派0.45元(含税),2010-06-07,2010-06-08,1242.00万,实施方案,33.09%,0.45%
2010中报,2010-07-29,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-22,2011-04-13,2011-04-30,10转3股,2011-05-09,2011-05-10,--,实施方案,--,--
2011中报,2011-08-30,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-15,2012-04-10,2012-04-20,10转8股派0.8元(含税),2012-04-26,2012-04-27,3213.60万,实施方案,41.88%,0.67%
2012中报,2012-08-10,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-19,2013-05-18,2013-06-06,10派0.15元(含税),2013-06-18,2013-06-19,1089.43万,实施方案,53.57%,0.28%
2013中报,2013-08-28,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-26,2014-04-22,2014-05-13,10派0.2元(含税),2014-05-16,2014-05-19,1455.94万,实施方案,34.48%,0.3%
2014中报,2014-08-20,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-22,2015-05-14,2015-05-21,10派0.20元(含税),2015-05-26,2015-05-27,1455.94万,实施方案,34.48%,0.14%
2015中报,2015-08-12,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-31,2016-04-26,2016-06-08,10派0.20元(含税),2016-06-15,2016-06-16,1455.94万,实施方案,64.52%,0.22%
2016中报,2016-08-19,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-22,2017-04-13,2017-04-21,10派0.33元(含税),2017-04-26,2017-04-27,2402.31万,实施方案,21.15%,0.4%
2017中报,2017-08-24,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-30,2018-04-23,2018-04-27,10派0.30元(含税),2018-05-08,2018-05-09,2183.91万,实施方案,20.86%,0.39%
2018中报,2018-08-24,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-28,2019-05-09,2019-05-21,10派0.30元(含税),2019-05-24,2019-05-27,2183.91万,实施方案,23.09%,0.44%
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-24,2020-05-21,2020-05-28,10派0.4元(含税),2020-06-03,2020-06-04,2911.89万,实施方案,30.19%,0.37%
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-23,2021-04-20,2021-04-21,10派0.40元(含税),2021-04-26,2021-04-27,3075.46万,实施方案,32.23%,0.43%
2021中报,2021-08-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-26,2022-04-20,2022-06-10,10派0.442646元(含税),2022-06-16,2022-06-17,3554.70万,实施方案,16.09%,0.42%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-08,2023-05-11,2023-06-06,10派0.29元(含税),2023-06-12,2023-06-13,2342.87万,实施方案,6.3%,0.24%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-30,2024-05-11,2024-07-02,10派0.38元(含税),2024-07-05,2024-07-08,3070.73万,实施方案,19.99%,--
