报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2000年报,2001-04-17,2001-05-29,2001-06-23,10派0.5元(含税),2001-06-28,2001-06-29,500.00万,实施方案,--,0.19%
2001中报,2001-08-09,2001-09-21,,不分配不转增,,,--,股东大会预案,--,--
2001年报,2002-02-05,2002-03-13,2002-03-22,10转增8股派1元(含税),2002-03-27,2002-03-28,1000.00万,实施方案,40.72%,0.39%
2002中报,2002-08-24,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-18,2003-04-22,2003-06-05,10股派1.5元(含税),2003-06-10,2003-06-11,2700.00万,实施方案,89.71%,2.07%
2003中报,2003-08-26,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-22,2004-05-31,2004-07-17,10派1.5元(含税),2004-07-21,2004-07-22,2700.00万,实施方案,89.13%,3.2%
2004中报,2004-07-26,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-02-01,2005-03-04,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-12,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-02-28,2006-03-31,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-16,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-17,2007-05-31,2007-07-16,10派1元(含税),2007-07-19,2007-07-20,1800.00万,实施方案,98.04%,0.7%
2007中报,2007-08-23,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-22,2008-05-19,2008-05-30,10转10股,2008-06-04,2008-06-05,--,实施方案,--,--
2008中报,2008-08-26,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-17,2009-05-06,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-24,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-16,2010-04-29,2010-06-04,10转2股,2010-06-09,2010-06-10,--,实施方案,--,--
2010中报,2010-08-24,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-18,2011-04-29,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-23,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-20,2012-06-20,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-15,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-27,2013-06-26,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-27,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-22,2014-06-07,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-08,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-08,2015-04-30,2015-05-22,10派0.5元(含税),2015-05-27,2015-05-28,2736.00万,实施方案,41.67%,0.29%
2015中报,2015-08-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-29,2016-05-19,2016-06-23,10派0.5元(含税),2016-06-28,2016-06-29,3328.40万,实施方案,19.23%,0.62%
2016中报,2016-08-31,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-28,2017-05-23,2017-06-27,10转3股派0.8元(含税),2017-06-30,2017-07-03,5325.44万,实施方案,21.05%,0.72%
2017中报,2017-08-26,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-27,2018-04-18,2018-05-19,10派0.8元(含税),2018-05-24,2018-05-25,6923.08万,实施方案,18.6%,1.03%
2018中报,2018-08-25,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-28,2019-04-27,2019-06-14,10派0.8元(含税),2019-06-19,2019-06-20,6923.08万,实施方案,15.38%,1.01%
2019中报,2019-08-17,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-18,2020-06-19,2020-07-10,10派0.8元(含税),2020-07-16,2020-07-17,6923.34万,实施方案,16%,0.96%
2020中报,2020-08-19,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-20,2021-06-26,2021-07-23,10派0.8元(含税),2021-07-29,2021-07-30,7348.30万,实施方案,16.33%,1.24%
2021中报,2021-08-19,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-19,2022-06-01,2022-07-08,10派0.8元(含税),2022-07-14,2022-07-15,7367.09万,实施方案,200%,1.36%
2022中报,2022-08-24,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-19,2023-06-27,2023-08-01,10转3股,2023-08-07,2023-08-08,--,实施方案,--,--
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-24,2024-06-28,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-20,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-10,2025-05-10,,不分配不转增,,,--,股东大会预案,--,--
