报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2004中报,2004-08-28,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-03,2005-04-08,2005-05-25,10派2.5元(含税),2005-05-31,2005-06-01,2270.00万,实施方案,52.08%,2.42%
2005中报,2005-07-22,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-18,2006-04-21,2006-05-09,10转增3股,2006-05-12,2006-05-15,--,实施方案,--,--
2006中报,2006-07-22,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-21,2007-04-21,2007-05-11,10派3元(含税),2007-05-17,2007-05-18,3541.20万,实施方案,159.74%,2.01%
2007中报,2007-08-18,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-02-27,2008-04-01,2008-04-10,10转增3股,2008-04-15,2008-04-16,--,实施方案,--,--
2008中报,2008-08-08,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-01,2009-04-22,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-08,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-03,2010-04-09,2010-05-08,10派3元(含税),2010-05-13,2010-05-14,5956.88万,实施方案,146.7%,1.6%
2010中报,2010-08-21,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-19,2011-04-13,2011-05-16,10转1股派3元(含税),2011-05-19,2011-05-20,5956.88万,实施方案,182.59%,1.39%
2011中报,2011-07-26,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-20,2012-04-11,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-18,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-30,2013-04-27,2013-05-04,10派0.5元(含税),2013-05-09,2013-05-10,1092.09万,实施方案,28.26%,0.45%
2013中报,2013-08-29,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-27,2014-04-23,2014-05-09,10转3股派0.8元(含税),2014-05-14,2014-05-15,1778.41万,实施方案,39.74%,0.55%
2014中报,2014-08-22,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-18,2015-05-16,2015-05-25,10转2股派0.50元(含税),2015-05-29,2015-06-01,1444.96万,实施方案,25.03%,0.15%
2015中报,2015-08-22,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-16,2016-05-14,2016-06-02,10派0.3元(含税),2016-06-07,2016-06-08,1039.65万,实施方案,16.17%,0.23%
2016中报,2016-07-30,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-26,2017-05-17,2017-06-15,10派0.30元(含税),2017-06-21,2017-06-22,1039.25万,实施方案,12.5%,0.27%
2017中报,2017-08-05,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-30,2018-04-21,2018-05-17,10派0.30元(含税),2018-05-24,2018-05-25,1038.98万,实施方案,27.27%,0.39%
2018中报,2018-08-04,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-29,2019-04-20,2019-05-25,10派0.3元(含税),2019-05-30,2019-05-31,1339.46万,实施方案,27.27%,0.22%
2019中报,2019-08-21,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-25,2020-05-16,2020-05-29,10派0.3元(含税),2020-06-04,2020-06-05,1339.46万,实施方案,31.98%,0.25%
2020中报,2020-08-22,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-27,2021-04-24,2021-05-29,10派0.3元(含税),2021-06-03,2021-06-04,1339.46万,实施方案,37.97%,0.24%
2021中报,2021-08-21,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-20,2022-05-12,2022-06-15,10派0.5元(含税),2022-06-21,2022-06-22,2232.43万,实施方案,51.39%,0.42%
2022中报,2022-08-23,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-21,2023-05-20,2023-06-14,10转3股派1元(含税),2023-06-20,2023-06-21,4464.86万,实施方案,48.66%,0.59%
2023中报,2023-08-23,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-20,2024-05-31,2024-06-14,10派1.5元(含税),2024-06-20,2024-06-21,8706.48万,实施方案,50.66%,1.78%
2024中报,2024-08-24,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-23,2025-05-15,,10派1.64元(含税),,,9519.08万,股东大会预案,50.15%,--
