报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010中报,2010-08-09,2010-08-28,2010-09-03,10送5股派8元(含税),2010-09-08,2010-09-09,5040.00万,实施方案,148.15%,1.22%
2010年报,2011-04-26,2011-05-18,2011-06-29,10转6股派5元(含税),2011-07-05,2011-07-06,4725.00万,实施方案,47.17%,1.06%
2011中报,2011-08-11,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-10,2012-05-03,2012-05-23,10派2元(含税),2012-05-28,2012-05-29,3024.00万,实施方案,27.03%,1.02%
2012中报,2012-08-29,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-12,2013-05-08,2013-06-14,10派3元(含税),2013-06-20,2013-06-21,4536.00万,实施方案,78.95%,2.33%
2013中报,2013-08-17,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-18,2014-05-10,2014-06-10,10转10股派5.00元(含税),2014-06-16,2014-06-17,7560.00万,实施方案,76.92%,2.44%
2014中报,2014-08-28,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-16,2015-05-09,2015-05-19,10转11.98829股派1.998049元(含税),2015-05-25,2015-05-26,6107.25万,实施方案,40.78%,0.6%
2015中报,2015-08-27,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-30,2016-04-23,2016-06-14,10派1元(含税),2016-06-17,2016-06-20,6782.42万,实施方案,43.48%,1.2%
2016中报,2016-08-19,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-20,2017-05-13,2017-06-30,10派1.00元(含税),2017-07-06,2017-07-07,6859.90万,实施方案,71.43%,1.48%
2017中报,2017-08-26,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-27,2018-05-19,2018-07-04,10派0.60元(含税),2018-07-10,2018-07-11,4678.59万,实施方案,85.71%,1.28%
2018中报,2018-08-25,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-27,2019-05-25,2019-07-16,10派1.50元(含税),2019-07-19,2019-07-22,1.14亿,实施方案,136.36%,2.65%
2019中报,2019-08-22,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-05-23,2020-07-10,10派2元(含税),2020-07-16,2020-07-17,1.51亿,实施方案,181.82%,3.18%
2020中报,2020-08-26,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-22,2021-06-08,10派0.6元(含税),2021-06-15,2021-06-16,4528.21万,实施方案,100%,1.5%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-30,2022-05-28,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-05-27,,不分配不转增,,,--,取消分红,--,--
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-29,2024-05-25,,不分配不转增,,,--,股东大会预案,--,--
