报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2004中报,2004-07-27,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-12,2005-06-07,2005-07-14,10转5股派1元(含税),2005-07-19,2005-07-20,1798.67万,实施方案,26.32%,1.49%
2005中报,2005-08-17,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-25,2006-04-27,2006-06-13,10派1.5(含税),2006-06-16,2006-06-19,4047.00万,实施方案,34.09%,2.41%
2006中报,2006-07-22,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-21,2007-05-30,2007-07-10,10派0.8元(含税),2007-07-13,2007-07-16,3478.40万,实施方案,27.59%,0.34%
2007中报,2007-07-28,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-19,2008-05-21,2008-06-10,10送1股转4股派0.2元(含税),2008-06-13,2008-06-16,869.60万,实施方案,6.9%,0.12%
2008中报,2008-07-12,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-27,2009-04-18,2009-06-02,10派0.1元(含税),2009-06-05,2009-06-08,652.20万,实施方案,4.76%,0.12%
2009中报,2009-08-15,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-02,2010-03-24,2010-05-06,10派0.5元(含税),2010-05-11,2010-05-12,3261.00万,实施方案,35.71%,0.58%
2010中报,2010-08-30,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-29,2011-04-21,2011-06-01,10派0.25元(含税),2011-06-07,2011-06-08,2107.90万,实施方案,11.36%,0.29%
2011中报,2011-08-20,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-15,2012-04-07,2012-05-22,10派0.2元(含税),2012-05-25,2012-05-28,1686.32万,实施方案,11.11%,0.42%
2012中报,2012-08-28,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-23,2013-05-17,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-20,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-25,2014-04-17,2014-06-09,10派0.06元(含税),2014-06-12,2014-06-13,625.90万,实施方案,30%,0.21%
2014中报,2014-08-22,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-31,2015-04-28,2015-06-12,10派0.04元(含税),2015-06-18,2015-06-19,417.26万,实施方案,40%,0.04%
2015中报,2015-07-29,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-22,2016-04-19,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-10,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-28,2017-04-21,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-26,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-20,2018-04-20,2018-06-05,10派0.38元(含税),2018-06-11,2018-06-12,5311.39万,实施方案,13.57%,0.67%
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-16,2019-04-11,2019-05-13,10派0.27元(含税),2019-05-17,2019-05-20,3773.88万,实施方案,10.38%,0.52%
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-11,2020-04-10,2020-05-06,10转3股派0.47元(含税),2020-05-12,2020-05-13,6381.35万,实施方案,20.43%,0.95%
2020中报,2020-08-18,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-10,2021-05-06,2021-05-21,10派0.71元(含税),2021-05-27,2021-05-28,1.25亿,实施方案,30.87%,0.86%
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-19,2022-04-13,2022-05-26,10派1.16元(含税),2022-06-01,2022-06-02,2.09亿,实施方案,68.24%,1.9%
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-11,2023-04-08,2023-05-16,10派1.38元(含税),2023-05-22,2023-05-23,2.49亿,实施方案,39.43%,2.08%
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-04,2024-04-30,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-31,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-12,2025-04-03,2025-05-21,10派0.3014元(含税),2025-05-26,2025-05-27,5297.31万,实施方案,33.49%,--
