报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2017年报,2018-04-20,2018-05-11,2018-06-06,10派2.00元(含税),2018-06-12,2018-06-13,1628.48万,实施方案,25.32%,0.59%
2018中报,2018-08-27,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-05-27,2019-06-11,10转5股派1元(含税),2019-06-14,2019-06-17,814.24万,实施方案,27.78%,0.37%
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-05-21,2020-06-16,10派1.00元(含税),2020-06-22,2020-06-23,1221.36万,实施方案,52.63%,0.61%
2020中报,2020-08-31,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-29,2021-05-31,2021-06-23,10派2.55元(含税),2021-06-28,2021-06-29,3114.46万,实施方案,30.36%,0.55%
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-29,2022-05-20,2022-05-27,10转4股派3元(含税),2022-06-02,2022-06-06,3664.07万,实施方案,27.52%,1.11%
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-05-19,2023-05-25,10转3股,2023-05-30,2023-05-31,--,实施方案,--,--
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-29,2024-05-21,2024-05-25,10转2股派1.5元(含税),2024-05-30,2024-05-31,3326.70万,实施方案,46.88%,--
