报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016年报,2017-04-07,2017-04-28,2017-05-09,10派1.30元(含税),2017-05-12,2017-05-15,1126.71万,实施方案,17.11%,0.3%
2017中报,2017-08-21,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-20,2018-05-12,2018-05-22,10派1.10元(含税),2018-05-28,2018-05-29,953.37万,实施方案,20.37%,0.37%
2018中报,2018-08-08,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-05-29,2019-06-11,10派0.85元(含税),2019-06-17,2019-06-18,736.70万,实施方案,20.73%,0.43%
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-25,2020-05-19,2020-06-02,10转7股派0.95元(含税),2020-06-08,2020-06-09,823.37万,实施方案,21.11%,0.42%
2020中报,2020-08-18,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-21,2021-06-03,10转4.5股派0.6元(含税),2021-06-08,2021-06-09,884.03万,实施方案,19.35%,0.42%
2021中报,2021-08-18,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-12,2022-04-08,2022-04-22,10转4股派0.8元(含税),2022-04-28,2022-04-29,1709.13万,实施方案,29.63%,0.95%
2022中报,2022-08-25,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-20,2023-06-01,10派0.6元(含税),2023-06-06,2023-06-07,1794.59万,实施方案,30%,0.69%
2023中报,2023-08-19,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-23,2024-05-17,2024-06-21,10派0.85元(含税),2024-06-26,2024-06-27,2542.33万,实施方案,38.64%,--
