报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016年报,2017-04-25,2017-05-17,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-10-16,2017-11-02,2017-11-10,10派2元(含税),2017-11-16,2017-11-17,1100.60万,实施方案,52.63%,--
2017年报,2018-04-24,2018-05-16,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-23,2018-09-11,2018-09-21,10派2元(含税),2018-10-09,2018-10-10,1100.60万,实施方案,46.51%,--
2018年报,2019-04-22,2019-05-17,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-23,2019-09-11,2019-09-17,10派3元(含税),2019-09-23,2019-09-24,1650.90万,实施方案,125%,--
2019年报,2020-04-28,2020-05-22,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-28,2020-09-14,2020-09-23,10派4元(含税),2020-09-29,2020-09-30,2201.20万,实施方案,111.11%,--
2020年报,2021-04-09,2021-05-06,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-02-22,2022-03-17,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-05-18,2023-05-25,10派5.5元(含税),2023-05-31,2023-06-01,4037.00万,实施方案,55%,1.89%
2023中报,2023-08-24,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-24,2024-05-16,2024-06-08,10派4元(含税),2024-06-17,2024-06-18,2908.80万,实施方案,47.06%,--
