报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2012中报,2012-08-28,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-23,2013-05-15,2013-05-20,10转5股派1.70元(含税),2013-05-27,2013-05-28,1541.39万,实施方案,18.28%,0.74%
2013中报,2013-08-15,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-23,2014-05-27,2014-06-20,10转10股派1.50元(含税),2014-06-26,2014-06-27,2040.08万,实施方案,23.08%,0.78%
2014中报,2014-07-31,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-02,2015-06-19,2015-08-07,10转5股派0.8元(含税),2015-08-13,2015-08-14,2176.08万,实施方案,26.67%,0.39%
2015中报,2015-08-12,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-12,2016-05-10,2016-06-22,10派0.6元(含税),2016-06-27,2016-06-28,2472.03万,实施方案,25.53%,0.44%
2016中报,2016-07-29,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-16,2017-04-07,2017-04-12,10派0.70元(含税),2017-04-19,2017-04-20,3103.07万,实施方案,24.05%,0.47%
2017中报,2017-08-02,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-27,2018-05-19,2018-07-11,10派0.70元(含税),2018-07-16,2018-07-17,3101.57万,实施方案,21.94%,0.87%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-05-18,2019-07-09,10派0.20元(含税),2019-07-15,2019-07-16,871.14万,实施方案,34.42%,0.31%
2019中报,2019-08-07,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-22,2020-05-15,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-24,2021-05-19,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-20,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-02,2022-04-26,2022-05-20,10派0.2元(含税),2022-05-26,2022-05-27,1132.48万,实施方案,26.28%,0.39%
2022中报,2022-08-18,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-22,2023-05-17,2023-07-07,10派0.2元(含税),2023-07-13,2023-07-14,1132.48万,实施方案,29.59%,0.29%
2023中报,2023-08-24,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-24,2024-05-16,2024-06-20,10派0.2元(含税),2024-06-27,2024-06-28,1132.48万,实施方案,54.95%,0.48%
2024中报,2024-08-24,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-24,2025-05-16,,10派0.1元(含税),,,566.24万,股东大会预案,24.94%,--
