报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2011中报,2011-08-18,2011-09-03,2011-09-09,10转6股派3元(含税),2011-09-15,2011-09-16,4005.00万,实施方案,62.5%,1.09%
2011年报,2012-02-29,2012-06-30,2012-08-20,10转6股派1.30元(含税),2012-08-27,2012-08-28,2776.80万,实施方案,19.12%,1.07%
2012中报,2012-08-29,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-26,2013-06-20,2013-07-27,10派1.00元(含税),2013-08-01,2013-08-02,3417.60万,实施方案,20.83%,0.74%
2013中报,2013-08-30,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-25,2014-05-16,2014-05-31,10送5股转5股派1.3元(含税),2014-06-09,2014-06-10,4528.81万,实施方案,19.4%,0.75%
2014中报,2014-08-25,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-29,2015-07-01,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-20,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-22,2016-05-19,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-26,2016-10-29,2016-11-18,10派1.00元(含税),2016-11-23,2016-11-24,6874.68万,实施方案,166.67%,1.2%
2016年报,2017-04-20,2017-05-26,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-24,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-25,2018-05-17,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-07-10,2018-07-26,2018-07-31,10派2.016664元(含税),2018-08-03,2018-08-06,1.42亿,实施方案,288.1%,3.94%
2018年报,2019-04-25,2019-05-17,2019-05-28,10转5股,2019-05-31,2019-06-03,--,实施方案,--,--
2019中报,2019-07-26,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-20,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-07,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-30,2021-05-21,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-30,2022-05-26,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-19,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-05-18,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-18,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-05-28,2024-06-28,10派0.26元(含税),2024-07-05,2024-07-08,2755.97万,实施方案,86.67%,1.07%
2024中报,2024-08-17,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-29,,,10派0.4元(含税),,,4197.36万,董事会预案,100%,--
