报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2004中报,2004-08-27,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-24,2005-04-27,2005-04-28,10转增10股派2元(含税),2005-05-10,2005-05-11,2239.52万,实施方案,36.36%,1.61%
2005中报,2005-07-28,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-02-17,2006-03-11,2006-04-05,10转增3.5股,2006-04-10,2006-04-11,--,实施方案,--,--
2006中报,2006-08-23,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-16,2007-04-11,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-07-27,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-13,2008-04-16,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-21,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-27,2009-04-23,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-22,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-16,2010-05-08,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-28,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-16,2011-05-12,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-27,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-25,2012-05-17,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-29,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-24,2013-05-16,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-28,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-28,2014-05-29,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-27,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-16,2015-05-09,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-20,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-22,2016-05-18,2016-06-24,10转10股派2.5元(含税),2016-06-29,2016-06-30,10.92亿,实施方案,3.31%,0.73%
2016中报,2016-08-31,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-28,2017-05-20,2017-06-30,10转4股派4.08元(含税),2017-07-05,2017-07-06,35.65亿,实施方案,78.46%,3%
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-25,2018-05-18,2018-06-22,10转2股派1元(含税),2018-06-28,2018-06-29,12.23亿,实施方案,20.41%,0.92%
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-25,2019-05-25,2019-07-15,10派1元(含税),2019-07-18,2019-07-19,14.43亿,实施方案,25%,1.95%
2019中报,2019-08-22,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-22,2020-07-01,10派0.70元(含税),2020-07-06,2020-07-07,10.10亿,实施方案,53.85%,1.16%
2020中报,2020-08-21,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-23,2021-05-15,2021-06-29,10派1.15元(含税),2021-07-05,2021-07-06,16.61亿,实施方案,41.46%,1.35%
2021中报,2021-08-26,2021-09-11,2021-10-16,10派2.08元(含税),2021-10-21,2021-10-22,30.04亿,实施方案,103.59%,2.77%
2021年报,2022-04-29,2022-06-22,2022-07-26,10派1.3元(含税),2022-08-02,2022-08-03,18.77亿,实施方案,30.97%,2.21%
2022中报,2022-08-17,,,不分配不转增,,,--,董事会预案,--,--
2022三季报,2022-11-29,2022-12-16,2023-01-05,10派1.4元(含税),2023-01-10,2023-01-11,20.22亿,实施方案,94.92%,1.99%
2022年报,2023-04-29,2023-05-27,2023-06-27,10派2.8元(含税),2023-06-30,2023-07-03,40.44亿,实施方案,144.93%,4.11%
2023中报,2023-08-10,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-05-30,2024-06-05,10派3.3元(含税),2024-06-12,2024-06-13,47.66亿,实施方案,98.74%,5.14%
2024中报,2024-04-30,2024-05-30,,利润分配现金分红上限为:相应期间合并报表归属于上市公司普通股股东的净利润的80%,,,--,股东大会预案,--,--
