报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2020年报,2021-04-28,2021-05-21,2021-06-03,10派0.53元(含税),2021-06-10,2021-06-11,939.58万,实施方案,7.57%,0.19%
2021中报,2021-08-18,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-27,2022-05-18,2022-06-13,10派0.23元(含税),2022-06-16,2022-06-17,407.74万,实施方案,9.79%,0.18%
2022中报,2022-08-18,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-05-18,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-18,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-29,2024-05-21,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-30,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-29,2025-05-20,,不分配不转增,,,--,股东大会预案,--,--
