报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1994年报,1995-04-15,1995-05-20,1995-05-24,10送1股派1元(含税),1995-05-26,1995-05-29,993.00万,实施方案,--,1.47%
1995年报,1996-04-27,1996-05-30,1996-06-11,10送1股派0.5元(含税),1996-06-14,1996-06-17,546.00万,实施方案,--,0.97%
1996年报,1997-04-22,1997-05-27,1997-06-27,10转增1股派0.5元(含税),1997-07-04,1997-07-07,601.00万,实施方案,--,0.96%
1997年报,1998-04-01,1998-05-16,,不分配不转增,,,--,股东大会预案,--,--
1998年报,1999-04-15,1999-05-19,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-08-24,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-03-31,2000-06-30,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-05,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-04-10,2001-05-12,2001-06-12,10派1元(含税),2001-06-18,2001-06-19,1321.68万,实施方案,21.48%,0.59%
2001中报,2001-08-20,,,10派0.145元(含税),,,191.64万,取消分红,11.12%,--
2001年报,2002-04-12,2002-06-18,2002-06-26,10转增3股派0.2元(含税),2002-07-01,2002-07-02,264.34万,实施方案,5.98%,0.1%
2002中报,2002-08-31,2002-10-09,2002-10-17,10转增5股,2002-10-22,2002-10-23,--,实施方案,--,--
2002年报,2003-04-08,2003-07-01,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-22,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-20,2004-06-26,2004-08-19,10转增5股,2004-08-24,2004-08-25,--,实施方案,--,--
2004中报,2004-07-31,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-16,2005-04-19,2005-05-31,10派0.2元(含税),2005-06-03,2005-06-06,773.18万,实施方案,28.99%,0.36%
2005中报,2005-08-29,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-20,2006-05-23,2006-07-05,10派1元(含税),2006-07-10,2006-07-11,3865.92万,实施方案,26.32%,0.85%
2006中报,2006-08-14,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-16,2007-05-11,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-16,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-17,2008-05-09,2008-06-26,10派1元(含税),2008-07-01,2008-07-02,3865.92万,实施方案,14.42%,0.75%
2008中报,2008-08-21,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-17,2009-05-08,2009-06-24,10派7.4元(含税),2009-07-01,2009-07-02,2.86亿,实施方案,106.23%,4.03%
2009中报,2009-08-24,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-17,2010-05-11,2010-06-22,10派6.8元(含税),2010-06-25,2010-06-28,2.63亿,实施方案,94.3%,3.5%
2010中报,2010-08-21,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-01,2011-04-22,2011-06-08,10转5股派4.9元(含税),2011-06-13,2011-06-14,1.89亿,实施方案,56.75%,2.48%
2011中报,2011-08-23,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-20,2012-05-16,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-17,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-11,2013-06-18,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-10,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-03,2014-05-16,2014-07-07,10派1.33元(含税),2014-07-10,2014-07-11,7712.52万,实施方案,1198.2%,1.97%
2014中报,2014-08-22,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-02-03,2015-03-13,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-15,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-01-30,2016-05-19,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-05,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-02-25,2017-03-24,2017-04-06,10派5元(含税),2017-04-12,2017-04-13,2.90亿,实施方案,129.13%,3.35%
2017中报,2017-07-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-01-30,2018-04-11,2018-04-18,10派5元(含税),2018-04-24,2018-04-25,2.90亿,实施方案,114.05%,4.45%
2018中报,2018-07-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-02,2019-05-17,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-17,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-11,2020-05-23,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-15,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-20,2021-05-12,2021-05-21,10派1.2元(含税),2021-05-26,2021-05-27,6958.66万,实施方案,48%,1.9%
2021中报,2021-08-07,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-26,2022-06-17,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-13,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-28,2023-05-26,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-12,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-28,2024-06-07,2024-07-18,10派1.44元(含税),2024-07-24,2024-07-25,8350.40万,实施方案,28.58%,2.57%
2024中报,2024-08-09,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-12,,,不分配不转增,,,--,董事会预案,--,--
