报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2014年报,2015-03-27,2015-04-21,2015-06-10,10派1.10元(含税),2015-06-16,2015-06-17,4400.00万,实施方案,33.33%,0.55%
2015中报,2015-08-26,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-29,2016-04-21,2016-04-28,10派1.1元(含税),2016-05-05,2016-05-06,4400.00万,实施方案,39.29%,0.86%
2016中报,2016-08-25,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-29,2017-04-27,2017-06-16,10派1.1元(含税),2017-06-22,2017-06-23,5470.96万,实施方案,33.33%,0.89%
2017中报,2017-08-24,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-27,2018-04-21,2018-06-06,10派1.1元(含税),2018-06-12,2018-06-13,5470.96万,实施方案,29.73%,0.96%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-17,2019-05-28,2019-07-16,10派1.10元(含税),2019-07-19,2019-07-22,5460.88万,实施方案,30.56%,1.28%
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-17,2020-05-13,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-18,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-16,2021-05-13,2021-06-29,10派0.5元(含税),2021-07-02,2021-07-05,2397.32万,实施方案,8.33%,0.44%
2021中报,2021-08-20,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-19,2022-05-14,2022-06-07,10派1.8元(含税),2022-06-10,2022-06-13,8630.34万,实施方案,30.51%,1.45%
2022中报,2022-08-20,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-30,2023-04-21,2023-05-13,10派3元(含税),2023-05-18,2023-05-19,1.44亿,实施方案,100%,2.48%
2023中报,2023-08-19,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-30,2024-04-23,2024-05-16,10派2.1元(含税),2024-05-22,2024-05-23,9879.73万,实施方案,60%,--
