报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2008年报,2009-03-13,2009-03-26,,10派1.2元(含税),,,--,股东大会预案,21.05%,--
2009中报,2009-08-19,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-30,2010-05-20,2010-05-25,10转增5股派1.3元(含税),2010-05-28,2010-05-31,882.55万,实施方案,20%,0.4%
2010中报,2010-08-05,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-11,2011-05-11,2011-05-12,10转5股派2元(含税),2011-05-18,2011-05-19,2036.65万,实施方案,47.62%,1.17%
2011中报,2011-07-18,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-02-29,2012-03-23,2012-03-30,10派2元(含税),2012-04-10,2012-04-11,3054.98万,实施方案,68.97%,2.2%
2012中报,2012-08-03,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-05,2013-03-28,2013-04-09,10转10股派2元(含税),2013-04-15,2013-04-16,3054.98万,实施方案,48.78%,1.24%
2013中报,2013-07-31,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-04,2014-04-25,2014-04-28,10派1.00元(含税),2014-05-07,2014-05-08,3112.74万,实施方案,45.45%,1.1%
2014中报,2014-08-22,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-31,2015-04-20,2015-05-19,10派0.6元(含税),2015-05-22,2015-05-25,1866.78万,实施方案,21.43%,0.11%
2015中报,2015-08-25,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-29,2016-05-26,2016-06-21,10派0.2元(含税),2016-06-27,2016-06-28,651.99万,实施方案,18.18%,0.09%
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-02-28,2017-03-21,2017-03-24,10派0.1元(含税),2017-03-30,2017-03-31,325.99万,实施方案,20%,0.06%
2017中报,2017-08-23,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-02-28,2018-04-03,2018-04-09,10派0.37元(含税),2018-04-13,2018-04-16,1206.18万,实施方案,10.28%,0.28%
2018中报,2018-08-04,2018-08-21,2018-08-28,10转5股,2018-09-03,2018-09-04,--,实施方案,--,--
2018年报,2019-02-28,2019-03-21,2019-03-26,10派1.00元(含税),2019-04-02,2019-04-03,4889.90万,实施方案,33.33%,0.95%
2019中报,2019-07-26,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-12,2020-04-02,2020-06-05,10派0.7元(含税),2020-06-12,2020-06-15,3461.88万,实施方案,10%,0.66%
2020中报,2020-08-08,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-19,2021-04-08,2021-04-12,10派0.6元(含税),2021-04-16,2021-04-19,2966.97万,实施方案,16.67%,0.67%
2021中报,2021-08-20,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-30,2022-04-20,2022-04-22,10派0.7元(含税),2022-04-28,2022-04-29,3449.03万,实施方案,28%,1.08%
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-24,2023-05-16,2023-05-18,10派0.7元(含税),2023-05-24,2023-05-25,3443.54万,实施方案,350%,1.04%
2023中报,2023-08-28,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-22,2024-05-13,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-28,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-18,2025-05-08,2025-05-12,10派0.5元(含税),2025-05-16,2025-05-19,2459.73万,实施方案,166.67%,--
