报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016中报,2016-08-19,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-15,2017-05-10,2017-05-24,10转20股派3.5元(含税),2017-06-01,2017-06-02,2716.00万,实施方案,24.14%,0.44%
2017中报,2017-08-15,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-25,2018-05-17,2018-05-29,10派1.20元(含税),2018-06-05,2018-06-06,2852.91万,实施方案,25.15%,0.66%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-24,2019-05-16,2019-06-06,10派1.20元(含税),2019-06-13,2019-06-14,2859.27万,实施方案,87.85%,0.49%
2019中报,2019-08-22,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-23,2020-05-14,2020-05-21,10转4股派1.8元(含税),2020-05-28,2020-05-29,4256.26万,实施方案,19.87%,0.27%
2020中报,2020-07-31,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-23,2021-05-18,2021-06-01,10转4.002532股派2.717082元(含税),2021-06-07,2021-06-08,9835.17万,实施方案,18.11%,0.56%
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-22,2022-05-17,2022-06-16,10派1.13元(含税),2022-06-22,2022-06-23,5712.24万,实施方案,8.63%,0.46%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-05-18,2023-06-01,10转4股派1.26元(含税),2023-06-07,2023-06-08,6389.23万,实施方案,7.04%,0.16%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-23,2024-05-15,2024-06-27,10派1.55元(含税),2024-07-04,2024-07-05,1.10亿,实施方案,15.98%,0.14%
2024中报,2024-08-29,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-23,2025-05-15,2025-05-20,10转4股派4.5元(含税),2025-05-27,2025-05-28,3.19亿,实施方案,11.25%,--
