报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010年报,2011-03-26,2011-04-20,2011-05-09,10派3.5元(含税),2011-05-13,2011-05-16,3.33亿,实施方案,70.39%,2.82%
2011中报,2011-08-13,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-28,2012-04-21,2012-06-11,10派2元(含税),2012-06-14,2012-06-15,1.90亿,实施方案,48.76%,2.75%
2012中报,2012-08-16,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-29,2013-04-27,2013-06-14,10派2元(含税),2013-06-19,2013-06-20,1.90亿,实施方案,59.21%,3.21%
2013中报,2013-08-21,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-09,2014-05-01,2014-06-20,10派2.5元(含税),2014-06-26,2014-06-27,2.53亿,实施方案,56.93%,3.77%
2014中报,2014-08-20,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-24,2015-05-16,2015-07-02,10派2.00元(含税),2015-07-09,2015-07-10,2.52亿,实施方案,49.58%,1.87%
2015中报,2015-08-26,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-22,2016-05-16,2016-07-01,10派1.00元(含税),2016-07-07,2016-07-08,1.26亿,实施方案,34.48%,0.83%
2016中报,2016-08-27,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-15,2017-05-18,2017-07-06,10派0.50元(含税),2017-07-12,2017-07-13,6281.77万,实施方案,71.43%,0.62%
2017中报,2017-08-23,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-21,2018-05-26,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-18,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-27,2019-05-21,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-23,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-05-30,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020-11-10,2020-11-10,2020-11-26,2020-12-16,10转24.99695156股,2020-12-22,2020-12-23,--,实施方案,--,--
2020年报,2021-04-10,2021-05-06,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-14,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-23,2022-05-14,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-15,2023-05-06,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-22,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-13,2024-05-11,,不分配不转增,,,--,股东大会预案,--,--
