报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2011年报,2012-04-18,2012-05-17,2012-05-31,10派3.20元(含税),2012-06-06,2012-06-07,1.28亿,实施方案,27.12%,1.8%
2012中报,2012-08-25,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-18,2013-05-16,2013-07-04,10派12.20元(含税),2013-07-09,2013-07-10,4.89亿,实施方案,167.12%,8.33%
2013中报,2013-08-28,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-18,2014-05-14,2014-05-28,10派6.80元(含税),2014-06-04,2014-06-05,2.73亿,实施方案,87.18%,3.67%
2014中报,2014-08-23,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-23,2015-05-15,2015-06-19,10派4.0元(含税),2015-06-25,2015-06-26,1.60亿,实施方案,61.54%,0.76%
2015中报,2015-08-26,2015-09-11,2015-09-22,10转15股,2015-09-25,2015-09-28,--,实施方案,--,--
2015年报,2016-04-23,2016-05-19,2016-07-07,10派0.6元(含税),2016-07-13,2016-07-14,6015.00万,实施方案,42.86%,0.56%
2016中报,2016-08-25,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-27,2017-05-26,2017-07-07,10派0.50元(含税),2017-07-12,2017-07-13,5012.50万,实施方案,50%,0.5%
2017中报,2017-08-26,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-26,2018-05-30,2018-07-20,10派0.60元(含税),2018-07-25,2018-07-26,6015.00万,实施方案,46.15%,1.1%
2018中报,2018-08-21,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-24,2019-05-24,2019-07-11,10派0.60元(含税),2019-07-17,2019-07-18,6105.00万,实施方案,50%,1.21%
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-23,2020-07-09,10派0.60元(含税),2020-07-15,2020-07-16,6105.00万,实施方案,33.33%,1.05%
2020中报,2020-08-31,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-22,2021-07-10,10派1元(含税),2021-07-15,2021-07-16,1.03亿,实施方案,52.63%,0.86%
2021中报,2021-08-26,2021-09-11,2021-09-24,10派1.5元(含税),2021-09-29,2021-09-30,1.55亿,实施方案,107.14%,1.19%
2021年报,2022-04-27,2022-05-19,2022-07-07,10派0.3元(含税),2022-07-12,2022-07-13,3100.38万,实施方案,15.79%,0.4%
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-05-20,2023-07-06,10派0.4元(含税),2023-07-12,2023-07-13,4133.84万,实施方案,19.05%,0.53%
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-05-18,2024-07-04,10派0.4元(含税),2024-07-09,2024-07-10,4133.84万,实施方案,33.33%,0.79%
2024中报,2024-08-27,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-26,2025-05-24,,10派0.6元(含税),,,6200.76万,股东大会预案,50%,--
