报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2004中报,2004-08-23,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-28,2005-04-30,2005-05-19,10转增3股派1.5元(含税),2005-05-25,2005-05-26,1275.00万,实施方案,36.59%,1.86%
2005中报,2005-07-25,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-28,2006-05-09,2006-06-23,10派1元(含税),2006-06-28,2006-06-29,1105.00万,实施方案,31.25%,0.85%
2006中报,2006-08-12,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-10,2007-05-11,2007-05-16,10转增5股派1元(含税),2007-05-22,2007-05-23,1105.00万,实施方案,33.33%,0.27%
2007中报,2007-07-24,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-29,2008-04-19,2008-04-26,10转5股,2008-05-07,2008-05-08,--,实施方案,--,--
2008中报,2008-08-08,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-07,2009-04-29,2009-05-14,10派1元(含税),2009-05-20,2009-05-21,2829.00万,实施方案,18.49%,0.71%
2009中报,2009-08-21,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-17,2010-05-12,2010-05-24,10派2元(含税),2010-05-28,2010-05-31,5658.00万,实施方案,27.78%,0.61%
2010中报,2010-08-18,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-09,2011-05-06,2011-05-28,10派2元(含税),2011-06-02,2011-06-03,5658.00万,实施方案,20%,0.63%
2011中报,2011-08-13,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-31,2012-04-25,2012-04-28,10转5股派2元(含税),2012-05-07,2012-05-08,5658.00万,实施方案,13.7%,0.5%
2012中报,2012-08-13,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-03,2013-04-27,2013-06-01,10转5股派1元(含税),2013-06-06,2013-06-07,5037.80万,实施方案,8.26%,0.68%
2013中报,2013-08-22,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-03,2014-04-25,2014-06-13,10派1.00元(含税),2014-06-19,2014-06-20,7556.70万,实施方案,20%,1.32%
2014中报,2014-08-23,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-03,2015-04-25,2015-06-13,10派1元(含税),2015-06-19,2015-06-23,7556.70万,实施方案,26.32%,0.37%
2015中报,2015-08-22,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-02,2016-04-26,2016-06-15,10派1.00元(含税),2016-06-21,2016-06-22,7556.70万,实施方案,27.78%,1.05%
2016中报,2016-08-23,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-01,2017-04-25,2017-06-08,10派1.00元(含税),2017-06-13,2017-06-14,7556.70万,实施方案,28.57%,1.03%
2017中报,2017-08-22,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-04,2018-04-26,2018-06-06,10派1.00元(含税),2018-06-11,2018-06-12,7556.70万,实施方案,23.81%,1.11%
2018中报,2018-08-22,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-04,2019-04-30,2019-06-20,10派1.00元(含税),2019-06-26,2019-06-27,7556.70万,实施方案,21.74%,1.52%
2019中报,2019-08-23,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-18,2020-05-09,2020-06-30,10派1元(含税),2020-07-06,2020-07-07,7556.70万,实施方案,21.74%,1.83%
2020中报,2020-08-20,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-02,2021-04-27,2021-06-17,10派1元(含税),2021-06-23,2021-06-24,7072.49万,实施方案,35.71%,1.57%
2021中报,2021-08-21,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-02,2022-04-26,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-25,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-04,2023-04-29,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-03,2024-04-27,2024-06-14,10派1.2元(含税),2024-06-20,2024-06-21,8460.28万,实施方案,31.58%,2.34%
2024中报,2024-08-23,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-03,2025-04-25,,10派1元(含税),,,6858.18万,股东大会预案,24.39%,--
