报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2006年报,2007-04-26,2007-06-28,2007-07-18,10派2元(含税),2007-07-24,2007-07-25,2196.40万,实施方案,47.62%,0.82%
2007中报,2007-08-09,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-11,2008-05-07,2008-05-19,10派2元(含税),2008-05-22,2008-05-23,2196.40万,实施方案,39.22%,1.24%
2008中报,2008-08-09,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-26,2009-04-23,2009-04-27,10转8股,2009-04-30,2009-05-04,--,实施方案,--,--
2009中报,2009-07-31,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-23,2010-05-14,2010-05-25,10送2股转1股派1元(含税),2010-05-31,2010-06-01,1976.76万,实施方案,17.24%,0.36%
2010中报,2010-07-30,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-05,2011-04-07,2011-05-13,10送2.9855股派0.9952元(含税),2011-05-18,2011-05-19,2585.63万,实施方案,13.37%,0.42%
2011中报,2011-07-29,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-07,2012-05-04,2012-05-05,10送3股派2.2元(含税),2012-05-10,2012-05-11,7478.36万,实施方案,35.02%,1.15%
2012中报,2012-07-31,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-24,2013-06-20,2013-07-09,10派2元(含税),2013-07-15,2013-07-16,9235.10万,实施方案,30.69%,1.35%
2013中报,2013-07-27,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-16,2014-05-09,2014-05-15,10派0.5元(含税),2014-05-21,2014-05-22,2309.99万,实施方案,6.76%,0.23%
2014中报,2014-08-27,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-18,2015-05-13,2015-06-26,10送3.024029股派0.756007元(含税),2015-07-01,2015-07-02,3462.87万,实施方案,18.32%,0.26%
2015中报,2015-08-26,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-26,2016-05-26,2016-06-16,10派0.5元(含税),2016-06-21,2016-06-22,2953.91万,实施方案,24.67%,0.37%
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-20,2017-06-07,2017-07-05,10派0.50元(含税),2017-07-11,2017-07-12,3006.43万,实施方案,22.67%,0.48%
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-27,2018-06-27,2018-07-18,10送2股转2股派0.50元(含税),2018-07-25,2018-07-26,3035.07万,实施方案,17.47%,0.56%
2018中报,2018-08-11,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-05-18,2019-06-06,10派0.5元(含税),2019-06-13,2019-06-14,4247.02万,实施方案,21.82%,0.6%
2019中报,2019-08-29,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-21,2020-07-02,10送2股转1股派0.55元(含税),2020-07-09,2020-07-10,4664.36万,实施方案,20.59%,0.37%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-30,2021-05-29,2021-06-22,10送2股派0.5元(含税),2021-06-28,2021-06-29,5512.43万,实施方案,20.97%,0.53%
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-22,2022-05-20,2022-06-28,10送2股派0.5元(含税),2022-07-04,2022-07-05,6614.92万,实施方案,21.66%,0.61%
2022中报,2022-08-25,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-31,2023-05-06,2023-06-22,10送2股派0.5元(含税),2023-06-30,2023-07-03,7937.90万,实施方案,24.61%,0.58%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-30,2024-05-16,2024-07-02,10派0.26元(含税),2024-07-09,2024-07-10,4953.25万,实施方案,14.39%,--
