报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2008中报,2008-08-20,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-31,2009-04-21,2009-04-30,10派8元(含税),2009-05-06,2009-05-07,1.28亿,实施方案,106.67%,2.75%
2009中报,2009-08-25,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-08,2010-04-29,2010-05-11,10派7.5元(含税),2010-05-17,2010-05-18,1.20亿,实施方案,88.24%,1.83%
2010中报,2010-08-25,2010-09-15,2010-10-12,10转7股,2010-10-18,2010-10-19,--,实施方案,--,--
2010年报,2011-03-31,2011-04-22,2011-05-17,10派4元(含税),2011-05-23,2011-05-24,1.09亿,实施方案,58.82%,1.56%
2011中报,2011-08-24,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-29,2012-04-20,2012-04-28,10转8股派5元(含税),2012-05-07,2012-05-08,1.36亿,实施方案,67.57%,1.83%
2012中报,2012-08-23,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-28,2013-04-20,2013-05-09,10派0.5元(含税),2013-05-15,2013-05-16,2448.00万,实施方案,10.87%,0.24%
2013中报,2013-08-23,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-25,2014-04-16,2014-04-18,10派1.0元(含税),2014-04-23,2014-04-24,5832.52万,实施方案,34.48%,0.16%
2014中报,2014-08-22,2014-09-11,2014-09-18,10转10股,2014-09-24,2014-09-25,--,实施方案,--,--
2014年报,2015-02-13,2015-03-07,2015-04-02,10派1元(含税),2015-04-08,2015-04-09,1.37亿,实施方案,22.22%,0.17%
2015中报,2015-08-18,2015-09-09,2015-09-10,10转10股,2015-09-16,2015-09-17,--,实施方案,--,--
2015年报,2016-03-16,2016-04-07,2016-05-21,10派0.50元(含税),2016-05-26,2016-05-27,1.38亿,实施方案,9.62%,0.13%
2016中报,2016-08-31,2016-09-20,2016-09-22,10转8股,2016-09-27,2016-09-28,--,实施方案,--,--
2016年报,2017-04-12,2017-05-05,2017-06-13,10派0.3元(含税),2017-06-19,2017-06-20,1.49亿,实施方案,9.23%,0.15%
2017中报,2017-08-24,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-26,2018-05-23,2018-06-22,10派0.17元(含税),2018-06-27,2018-06-28,8456.86万,实施方案,10%,0.09%
2018中报,2018-08-22,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-05-22,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-08,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-25,2020-05-21,2020-07-08,10派0.10元(含税),2020-07-14,2020-07-15,6740.79万,实施方案,8.33%,0.09%
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-23,2021-05-21,2021-06-25,10派0.25元(含税),2021-07-01,2021-07-02,1.69亿,实施方案,11.9%,0.33%
2021中报,2021-08-20,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-06-15,2022-06-30,10派0.28元(含税),2022-07-06,2022-07-07,1.89亿,实施方案,14.74%,0.47%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-25,2023-05-23,2023-06-07,10派0.3元(含税),2023-06-12,2023-06-13,2.02亿,实施方案,10.71%,0.43%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-29,2024-05-22,2024-05-29,10派0.3元(含税),2024-06-04,2024-06-05,1.99亿,实施方案,11.11%,0.42%
2024中报,2024-08-28,,2024-09-21,10派0.37元(含税),2024-09-27,2024-09-30,2.46亿,实施方案,19.79%,0.5%
2024年报,2025-04-18,2025-05-21,,10派0.33元(含税),,,2.19亿,股东大会预案,10%,--
