报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2017年报,2018-04-20,2018-05-11,2018-05-22,10转4股派2.00元(含税),2018-05-28,2018-05-29,2740.00万,实施方案,12.82%,0.66%
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-28,2019-04-18,2019-04-26,10转4股派2.50元(含税),2019-05-07,2019-05-08,4795.00万,实施方案,43.86%,1.86%
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-22,2020-05-13,2020-05-22,10转4股派2元(含税),2020-05-27,2020-05-28,5479.70万,实施方案,34.48%,1.07%
2020中报,2020-08-19,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-31,2021-04-21,2021-06-03,10派2.00元(含税),2021-06-09,2021-06-10,7806.13万,实施方案,30.77%,1.57%
2021中报,2021-08-05,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-20,2022-05-27,2022-06-28,10派1.00元(含税),2022-07-05,2022-07-06,4369.24万,实施方案,13.16%,1.05%
2022中报,2022-08-09,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-19,2023-06-14,10派1元(含税),2023-06-19,2023-06-20,4299.02万,实施方案,27.78%,1.22%
2023中报,2023-08-24,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-25,2024-06-04,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-28,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-23,2025-05-14,,10派1.5元(含税),,,6448.93万,股东大会预案,31.25%,--
