报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2013年报,2014-04-28,2014-05-21,2014-06-12,10转3股派3元(含税),2014-06-18,2014-06-19,3563.54万,实施方案,28.04%,0.93%
2014中报,2014-08-22,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-28,2015-04-24,2015-05-12,10转3股派2元(含税),2015-05-18,2015-05-19,3088.40万,实施方案,47.62%,0.17%
2015中报,2015-08-25,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-28,2016-04-19,2016-06-07,10转3股派1元(含税),2016-06-14,2016-06-15,2007.46万,实施方案,166.67%,0.3%
2016中报,2016-07-28,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-29,2017-04-20,2017-05-06,10派1.00元(含税),2017-05-12,2017-05-15,2634.27万,实施方案,62.5%,0.59%
2017中报,2017-07-27,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-29,2018-04-26,2018-05-17,10派1.00元(含税),2018-05-23,2018-05-24,2647.10万,实施方案,43.48%,0.63%
2018中报,2018-08-01,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-27,2019-04-26,2019-06-07,10派1.003977元(含税),2019-06-13,2019-06-14,2646.60万,实施方案,33.47%,0.69%
2019中报,2019-07-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-17,2020-05-07,2020-06-25,10派0.999734元(含税),2020-07-02,2020-07-03,2630.13万,实施方案,25.63%,0.71%
2020中报,2020-08-01,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-31,2021-04-28,2021-06-02,10派0.999971元(含税),2021-06-07,2021-06-08,2644.11万,实施方案,21.74%,0.52%
2021中报,2021-07-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-31,2022-04-23,2022-05-09,10派1元(含税),2022-05-13,2022-05-16,2644.29万,实施方案,23.81%,0.69%
2022中报,2022-07-23,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-05-19,2023-06-30,10派0.991629元(含税),2023-07-06,2023-07-07,2670.34万,实施方案,19.44%,0.31%
2023中报,2023-07-28,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-05-20,2024-05-23,10派1.149150元(含税),2024-05-29,2024-05-30,3078.99万,实施方案,20.52%,0.68%
2024中报,2024-08-10,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-26,2025-05-20,,10派0.3元(含税),,,809.47万,股东大会预案,5.17%,--
