报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015年报,2016-03-28,2016-04-18,2016-04-20,10转20股派5.8元(含税),2016-04-26,2016-04-27,3868.60万,实施方案,26.27%,0.39%
2016中报,2016-08-27,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-28,2017-04-17,2017-04-21,10转15.001185股派1.500118元(含税),2017-04-26,2017-04-27,3607.07万,实施方案,14.63%,0.36%
2017中报,2017-08-22,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-02-12,2018-03-05,2018-04-23,10派0.5元(含税),2018-04-27,2018-05-02,3003.98万,实施方案,10.47%,0.34%
2018中报,2018-08-15,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-23,2019-05-13,2019-07-04,10派1元(含税),2019-07-11,2019-07-12,6742.91万,实施方案,15.41%,0.81%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-27,2020-05-18,2020-07-10,10派0.53元(含税),2020-07-16,2020-07-17,3573.68万,实施方案,16.21%,0.58%
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-30,2021-05-28,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-30,2022-05-20,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-05-18,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-29,2024-05-20,,不分配不转增,,,--,股东大会预案,--,--
