报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2013年报,2014-04-09,2014-04-30,2014-06-19,10派5.00元(含税),2014-06-24,2014-06-25,2290.00万,实施方案,30.88%,1.17%
2014中报,2014-08-13,2014-08-30,2014-09-02,10转10股,2014-09-09,2014-09-10,--,实施方案,--,--
2014年报,2015-04-23,2015-06-06,2015-06-11,10派2.00元(含税),2015-06-17,2015-06-18,2050.81万,实施方案,32.79%,0.49%
2015中报,2015-08-26,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-22,2016-05-14,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-27,2016-09-20,2016-10-11,10转20股派1.00元(含税),2016-10-17,2016-10-18,1355.85万,实施方案,37.24%,0.13%
2016年报,2017-04-11,2017-05-13,2017-06-19,10派0.60元(含税),2017-06-22,2017-06-23,2440.53万,实施方案,20.28%,0.37%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-26,2018-04-17,2018-05-07,10派0.4元(含税),2018-05-10,2018-05-11,1627.02万,实施方案,20.23%,0.35%
2018中报,2018-08-14,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-25,2019-05-16,2019-06-12,10派0.60元(含税),2019-06-17,2019-06-18,2440.53万,实施方案,21.5%,0.67%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-23,2020-07-10,10派0.6元(含税),2020-07-15,2020-07-16,2852.10万,实施方案,19.65%,0.37%
2020中报,2020-08-18,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-24,2021-05-18,2021-07-08,10派0.7元(含税),2021-07-13,2021-07-14,3430.44万,实施方案,20.17%,0.71%
2021中报,2021-08-21,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-23,2022-05-17,2022-05-20,10派1元(含税),2022-05-26,2022-05-27,4900.70万,实施方案,-41.22%,1.07%
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-22,2023-05-23,2023-06-29,10派1元(含税),2023-07-05,2023-07-06,4791.94万,实施方案,268.82%,1.41%
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-25,2024-05-16,2024-06-08,10派0.6元(含税),2024-06-17,2024-06-18,2875.17万,实施方案,-273.97%,--
