报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015中报,2015-08-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-31,2016-04-25,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-19,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-05-12,2017-05-31,2017-06-06,10转1股派3.00元(含税),2017-06-12,2017-06-13,9805.50万,实施方案,68.18%,--
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-09,2018-04-02,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-27,,,不分配不转增,,,--,董事会预案,--,--
2018三季报,2018-10-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-25,2019-04-16,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-28,2019-09-16,2019-09-24,10派6.00元(含税),2019-09-27,2019-09-30,2.40亿,实施方案,122.45%,2.42%
2019年报,2020-04-30,2020-05-21,2020-05-29,10派6.00元(含税),2020-06-04,2020-06-05,2.40亿,实施方案,54.55%,2.73%
2020中报,2020-08-21,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-13,2021-05-07,2021-06-10,10派7元(含税),2021-06-16,2021-06-17,2.86亿,实施方案,54.26%,3.28%
2021中报,2021-08-20,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-08,2022-04-29,2022-06-09,10转4股派8元(含税),2022-06-14,2022-06-15,3.30亿,实施方案,49.08%,1.91%
2022中报,2022-08-25,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-05-18,2023-05-25,10派10元(含税),2023-05-31,2023-06-01,5.77亿,实施方案,67.11%,3.59%
2023中报,2023-08-24,,,不分配不转增,,,--,董事会预案,--,--
2023三季报,2024-01-11,2024-01-27,2024-02-08,10派10.6元(含税),2024-02-22,2024-02-23,6.11亿,实施方案,80.92%,5.07%
2023年报,2024-04-25,2024-05-21,,不分配不转增,,,--,股东大会预案,--,--
