报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2004中报,2004-08-27,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-02-25,2005-03-29,2005-04-20,10派0.9元(含税),2005-04-25,2005-04-26,2997.00万,实施方案,81.82%,2.96%
2005中报,2005-07-28,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-02-24,2006-03-18,2006-03-22,10派0.9元(含税),2006-03-29,2006-03-30,2997.00万,实施方案,75%,2.84%
2006中报,2006-08-02,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-02,2007-03-23,2007-04-30,10派1元(含税),2007-05-10,2007-05-11,3330.00万,实施方案,66.67%,1.15%
2007中报,2007-08-20,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-01,2008-03-22,2008-04-24,10派1.3元(含税),2008-04-29,2008-04-30,4329.00万,实施方案,65%,1.51%
2008中报,2008-07-29,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-02-27,2009-03-21,2009-05-07,10派1.8元(含税),2009-05-12,2009-05-13,5994.00万,实施方案,51.43%,1.33%
2009中报,2009-07-31,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-16,2010-04-07,2010-06-02,10派1元(含税),2010-06-07,2010-06-08,3330.00万,实施方案,16.13%,0.53%
2010中报,2010-08-24,2010-10-12,2010-10-18,10转3股送3股派0.5元(含税),2010-10-21,2010-10-22,1665.00万,实施方案,10.42%,0.21%
2010年报,2011-03-16,2011-04-19,2011-06-07,10派1元(含税),2011-06-10,2011-06-13,5328.00万,实施方案,17.54%,0.91%
2011中报,2011-08-22,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-02-25,2012-03-17,2012-05-09,10派0.61元(含税),2012-05-14,2012-05-15,3250.08万,实施方案,10.17%,0.73%
2012中报,2012-08-24,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-18,2013-06-22,2013-07-25,10派0.50元(含税),2013-07-31,2013-08-01,2664.00万,实施方案,8.77%,0.5%
2013中报,2013-08-23,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-26,2014-04-22,2014-06-12,10派0.80元(含税),2014-06-18,2014-06-19,4262.40万,实施方案,11.76%,0.62%
2014中报,2014-08-28,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-24,2015-05-19,2015-06-30,10派0.50元(含税),2015-07-07,2015-07-08,3832.20万,实施方案,9.8%,0.42%
2015中报,2015-08-29,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-22,2016-06-17,2016-07-12,10派0.60元(含税),2016-07-15,2016-07-18,4598.63万,实施方案,13.64%,0.46%
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-21,2017-06-03,2017-07-04,10派1.05元(含税),2017-07-11,2017-07-12,8047.61万,实施方案,28.38%,0.97%
2017中报,2017-08-31,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-28,2018-06-01,2018-07-10,10派0.50元(含税),2018-07-16,2018-07-17,3832.20万,实施方案,-38.46%,0.72%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-27,2019-06-06,2019-07-01,10派0.5元(含税),2019-07-05,2019-07-08,3832.20万,实施方案,14.71%,0.81%
2019中报,2019-08-10,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-06-03,2020-06-30,10派0.50元(含税),2020-07-07,2020-07-08,3832.20万,实施方案,-11.9%,0.99%
2020中报,2020-08-20,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-24,2021-05-22,,10派0.5元(含税),,,3832.20万,取消分红,-25%,--
2021中报,2021-08-20,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-22,2022-05-13,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-24,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023三季报,2023-10-31,2023-11-16,2023-11-23,10派7.1元(含税),2023-11-28,2023-11-29,5.44亿,实施方案,3550%,7.92%
2023年报,2024-04-30,2024-05-21,2024-05-30,10派0.783元(含税),2024-06-04,2024-06-05,6001.22万,实施方案,71.18%,--
