报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2017年报,2018-03-31,2018-06-12,2018-07-19,10派0.35元(含税),2018-07-25,2018-07-26,1491.23万,实施方案,12.07%,0.23%
2018中报,2018-08-31,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-30,2019-06-04,2019-07-19,10派0.25元(含税),2019-07-25,2019-07-26,1085.51万,实施方案,35.71%,0.1%
2019中报,2019-08-06,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-10,2020-05-20,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-20,2020-09-12,2020-10-15,10转3股派1.00元(含税),2020-10-20,2020-10-21,5178.29万,实施方案,12.82%,0.51%
2020年报,2021-03-25,2021-04-16,2021-06-02,10派1.50元(含税),2021-06-07,2021-06-08,1.03亿,实施方案,15.79%,1.41%
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-30,2022-06-29,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-06-29,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-06-07,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-31,,,不分配不转增,,,--,董事会预案,--,--
2024-11-23,2024-11-23,2024-12-09,2024-12-20,10转20股,2024-12-25,2024-12-26,--,实施方案,--,--
2024年报,2025-04-30,,,不分配不转增,,,--,董事会预案,--,--
