报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2019中报,2019-08-30,2019-09-17,2019-09-30,10派5.06元(含税),2019-10-14,2019-10-15,4277.80万,实施方案,173.76%,1.2%
2019年报,2020-04-27,2020-06-08,2020-07-27,10派2元(含税),2020-07-31,2020-08-03,1690.83万,实施方案,28.17%,0.62%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-28,2021-06-02,10转3股派0.6元(含税),2021-06-08,2021-06-09,507.25万,实施方案,31.81%,0.22%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-26,2022-05-20,2022-06-07,10派1.6元(含税),2022-06-13,2022-06-14,1758.46万,实施方案,29.96%,0.91%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-22,2023-05-26,2023-06-02,10派1元(含税),2023-06-08,2023-06-09,1099.70万,实施方案,33.9%,0.36%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-29,2024-05-23,2024-06-21,10派0.5元(含税),2024-06-27,2024-06-28,549.85万,实施方案,13.23%,--
